#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
115200000	-1166.8348454520267	-1089.050082903812	-77.78476254821469	-1089.050082903812	16.122681412237245	2.9464075708687303	0.011363776872439163	0.4419858880527304	0.010981966631725808	1.840725378042293E-5	0.3997551349407565	-52.22931103886873	144.20572272445852	54.411801871468654	125.217285866485	4.733251353949008	3.636168102347604	2	1	1	1	10	0.21034625155141853	0.3645212004983233	0.2539170037308725	0.17121554421938506	
115300000	-1152.416455635971	-1085.399541975139	-67.01691366083193	-1085.399541975139	16.573339188063233	4.425461143804906	0.012075284185066053	0.4547111085019454	0.013017129905232147	1.8435591143312817E-5	0.3250571357003803	-41.89298356211314	79.37700401095712	286.157399205316	4.89216156089475	3.9273759701187365	4.179633182748515	1	1	2	3	8	0.21771610673272276	0.2970974580682444	0.2568012472163601	0.22838518798267218	
115400000	-1148.2250456993963	-1075.8176854655596	-72.40736023383674	-1075.8176854655596	14.90946297755461	4.068228283837256	0.011420939140340093	0.3418974721650794	0.010579771148917878	1.095232356671814E-5	0.31066701905516214	-52.65414782685923	88.32235941079632	20.745439376298545	5.365906677666561	4.80242825329247	6.636071616486468	4	3	6	1	1	0.17503298499606024	0.33233048101137314	0.29198033825780617	0.2006561957347599	
115500000	-1162.6130958753158	-1082.051704980715	-80.56139089460098	-1082.051704980715	21.442106112101754	3.4289064362605077	0.00809061207898724	0.3182613438288114	0.007830887665445803	6.296085165437046E-6	0.3123840165693821	-57.70105346889915	127.75090944687425	30.79681038442575	8.553628468834214	21.60477836761986	0.650527865326145	5	1	4	2	3	0.19475703195148797	0.343517133408287	0.28264662198946583	0.17907921265075852	
115600000	-1163.849060130047	-1082.421288935621	-81.42777119442594	-1082.421288935621	18.67513564782325	3.2837321406211286	0.010674490871893764	0.3518050703167215	0.01055539629530523	1.1474738324660662E-5	0.3227033281474944	-59.797564392931605	120.9245339705204	101.34957487531808	5.411305281106996	5.927470003157057	2.623898031819564	5	2	2	4	2	0.19818237406710396	0.3389545662698405	0.2902977375875796	0.1725653220754753	
115700000	-1167.6558360136046	-1085.0280511565672	-82.62778485703745	-1085.0280511565672	16.103988772893818	4.9480175625524	0.014006425622702877	0.37990359164093374	0.013607659592897633	2.7912458792833348E-5	0.3762288808240955	-60.96320416853704	132.26112018615217	13.107612980546637	13.049441607587148	11.715202625657051	1.8017271541691133	3	1	4	6	1	0.15390533671900897	0.3829559110981031	0.2885590517750202	0.17457970040786702	
115800000	-1160.3732217753811	-1088.4738046026237	-71.8994171727574	-1088.4738046026237	23.492769508696334	4.5776629531410125	0.006703658005018364	0.8056648917652062	0.006805661793209679	2.1048269303609173E-5	0.7058132173832694	-42.5662777810103	445.40000765359133	247.61818239837953	0.9022363616133123	4.422008434097377	5.649485267794688	1	2	5	5	2	0.17658655823063668	0.3320448639426617	0.29774264567187886	0.19362593215482204	
115900000	-1168.0976670412927	-1094.7873836673004	-73.3102833739923	-1094.7873836673004	22.02453755958655	4.625256349435134	0.008646248974585961	0.03185734618366189	0.008632064678699557	5.683624866029611E-8	0.027727010746112047	-54.835931175792695	126.32394017520573	2.4927021371753146	4.931273080890467	2.853927659067187	7.593258621604105	6	1	1	3	4	0.18061806646370807	0.3480160566829021	0.29530643166915665	0.17605944518423242	
116000000	-1166.580157643164	-1089.7720781660657	-76.80807947709835	-1089.7720781660657	22.441783007737715	5.44014325291962	0.011389119017406003	0.45266531227764706	0.010896816697659205	2.6878845402146514E-5	0.4606111956148965	-53.05743605343858	132.27695054012952	94.39674822672409	5.864613986417918	9.010564721778298	5.429667157518423	3	1	5	3	3	0.18650669577813736	0.34548927622983394	0.22659927652012415	0.2414047514719038	
116100000	-1183.1159474928872	-1099.3747950437778	-83.74115244910952	-1099.3747950437778	24.67260226932645	3.575585399609624	0.007594412517568645	0.0011607007817936775	0.007593349076464688	7.809912258482735E-11	0.0011640228874934123	-63.5323277580016	84.9282173573765	135.74550678697975	20.314863399386244	14.853561819990498	2.2749745741306646	4	1	1	8	1	0.14926336049016609	0.40190523832856867	0.27183198732375297	0.1769994138575114	
116200000	-1162.6307349124163	-1083.7566248682976	-78.87411004411854	-1083.7566248682976	21.811323146908858	3.2710291387151913	0.007297587661147502	0.4911586641418432	0.006262203955355003	1.952647286405322E-5	0.5863360610705726	-53.98369064015603	165.547989966119	243.17156978190073	3.324419240251997	7.905341870198567	0.08654030991378021	3	2	4	5	1	0.1494867353612014	0.34431240719969725	0.2561559733799377	0.2500448840591628	
116300000	-1161.0027041799447	-1083.1756060901357	-77.82709808980896	-1083.1756060901357	19.04604037990326	4.433204766020205	0.0067594645352782165	0.6136315820662203	0.0086512404806657	2.574035288086923E-5	0.6655379211370628	-54.69753521503252	180.99907563442818	73.69499080084843	2.947600572578607	3.5722913069455973	5.6754053947329615	4	2	1	4	4	0.1971988358339282	0.29919456855169013	0.3279459505427062	0.17566064507167467	
116400000	-1159.1337697921836	-1081.8626033569963	-77.2711664351872	-1081.8626033569963	16.1466498534907	4.12960973585574	0.010690971152385877	0.4133299415409179	0.012523111739694764	2.758830855814143E-5	0.4335420127098746	-55.714045187287525	155.54275835074216	39.321140822804864	10.002489859160844	5.849492542303267	3.4960432867130415	3	4	5	1	2	0.19695818725591016	0.3236966939555349	0.26236587862838034	0.21697924016017378	
116500000	-1161.8293864946584	-1082.6859399650816	-79.14344652957666	-1082.6859399650816	17.745191364467242	4.821193980599414	0.011670867236812191	0.6523230389140054	0.010951812313361793	2.6600753884066437E-5	0.4743121022295804	-53.51125055956537	53.540153801954595	101.93894044702829	42.30342527851671	20.909599695833876	7.864859048233202	1	2	1	2	9	0.19121920325382022	0.3259543895429851	0.29230395285450783	0.1905224543486859	
116600000	-1164.826612827095	-1085.114087033536	-79.71252579355898	-1085.114087033536	16.106272342973437	5.849688860284062	0.010953314207271372	0.2481126305309221	0.010913867241709415	7.718462098113756E-6	0.25290875341864305	-58.71288496109123	76.25112956693637	55.553239681378344	23.638963246754912	3.8255591194766247	2.4806407859668718	3	3	4	2	3	0.19162008773813166	0.3195587483302381	0.32200981009661	0.1668113538350191	
116700000	-1167.646892243064	-1089.0919999363048	-78.5548923067592	-1089.0919999363048	18.76705832752611	3.0248335457412554	0.012445361591625022	0.3413216355198167	0.011397797051252956	1.0416079584485208E-5	0.273600147288033	-49.72558722101211	2446.864980859591	407.8169423768426	6.705866704288255	7.3690492749587975	4.706742699553909	1	1	5	4	4	0.22937736678039672	0.31636983678164055	0.27049382235079605	0.18375897408716563	
116800000	-1161.119593823302	-1085.8216286565316	-75.29796516677037	-1085.8216286565316	17.996698125051157	2.8574818013477565	0.009806988876463862	0.28088766962245637	0.010366282028283788	8.90533576607548E-6	0.28866296147749215	-54.8171444009118	103.78685785543986	99.39870737867989	5.98908277320344	2.8626208111345113	3.36287186533892	4	2	3	3	3	0.172985925352317	0.3480378964582886	0.26670941742103615	0.21226676076835727	
116900000	-1146.6152794527993	-1076.9447009079254	-69.67057854487398	-1076.9447009079254	16.149279405190732	3.7126566932687814	0.011396118912376246	0.35943037651311116	0.010455074045038296	2.221038617849541E-5	0.42658303565740235	-51.44197107621645	76.10038952623421	8.536813864981388	4.802496372550183	4.387354936683607	4.773587219862645	3	2	4	2	4	0.2089619734730147	0.3282351610320962	0.24893985385432404	0.21386301164056395	
117000000	-1159.2300599828588	-1083.7121255751133	-75.51793440774554	-1083.7121255751133	14.964527347413682	3.572629371734311	0.010862716989943786	0.5137568153162996	0.010211726207355632	4.3536354505155216E-5	0.583384013119512	-53.56791450781297	63.66877227136064	74.164089024854	11.339798087243645	9.04614626509697	3.359470590257052	1	1	2	6	5	0.1623357818509259	0.3432849302193039	0.2887682755152773	0.20561101241449195	
117100000	-1162.4962255172984	-1086.428502058793	-76.06772345850541	-1086.428502058793	24.69007384385382	3.873844860010865	0.007032747525025164	0.5805106438595687	0.006651992270426012	2.3504507129693142E-5	0.6686717242693571	-49.616487787642235	79.94457285007365	350.36544128201274	7.064207191367845	3.648470645457365	4.064109642825708	1	2	3	2	7	0.19012235565873725	0.3997651985900971	0.24217162166014222	0.1679408240910224	
117200000	-1185.005967260951	-1087.6140604434809	-97.39190681747	-1087.6140604434809	36.694620614797856	4.111727721455356	0.007245326930114414	0.8263527393285593	0.004662512535621928	1.655106688183347E-5	0.7768319069658907	-64.96880037737938	1652.3467305922309	384.1022358766424	60.719125061208786	7.21992617115498	11.78372085535269	1	3	3	5	3	0.20588776018541752	0.329167741316303	0.28345207955577145	0.18149241894250706	
117300000	-1154.9343233788875	-1079.6006900463708	-75.33363333251675	-1079.6006900463708	18.869671184422145	4.162578040615884	0.010313340431405582	0.6666134904495175	0.00869864300190729	4.8072570022618886E-5	0.6652645340625689	-51.533374049525264	258.55656839443225	32.911786644344126	20.578273549835796	4.500932309980995	3.4673214695805044	2	2	2	2	7	0.22076829743787124	0.3156018162640866	0.27545435510298716	0.18817553119505406	
117400000	-1154.3517238700786	-1079.3898090002842	-74.96191486979433	-1079.3898090002842	15.212261649302087	3.8784927421806774	0.00869304382405908	0.6545161076807745	0.011381394666147347	3.464591788026245E-5	0.5627111705363378	-52.52399719395684	70.3445405726202	24.795744536149815	34.64058747703881	7.719922983588462	2.7918438651013524	5	1	1	4	4	0.15803738079775065	0.3296054386233925	0.32336537386470104	0.18899180671415491	
117500000	-1160.5514536947358	-1079.7632444730878	-80.788209221648	-1079.7632444730878	17.54070707441752	3.8598884250109227	0.010256000059320751	0.7412462784711359	0.009930610215283834	8.500361876819553E-5	0.7671288294735655	-53.476999896616285	159.5393719530218	167.68686321398866	111.85613673831952	2.9688678858779967	4.21102765562004	4	1	1	3	6	0.20134011345619043	0.35747057977281554	0.24859093734364038	0.19259836942735276	
117600000	-1158.3816858864009	-1085.4774099389188	-72.90427594748215	-1085.4774099389188	15.122406325231763	3.9040279448749735	0.01125972745661203	0.357338320254386	0.010563549439106309	1.886585382613822E-5	0.39966706099820054	-50.917598646760354	228.21079585534267	89.89492433412802	2.548851026703536	1.4585808785391416	3.750045165250906	1	5	2	4	3	0.18220034013588327	0.3790977519477005	0.25639047686046923	0.1823114310559461	
117700000	-1130.1517232955414	-1074.8923270455723	-55.25939624996916	-1074.8923270455723	10.406830317872501	3.9638153461454366	0.032425925684244794	0.9325649443478589	0.022655827270668737	4.240803969977687E-4	0.7413149995484742	-39.600159570274656	32.050696487058005	6.475498358260699	1.9922952645846124	1.4803467990558643	1.1942832850617584	3	4	3	2	3	0.19334157363422766	0.3352840850502904	0.2950966822811912	0.17627765903428974	
117800000	-1149.3614138890805	-1079.1399881839504	-70.22142570513007	-1079.1399881839504	14.454260828861573	3.5666673041090577	0.014858220560346084	0.49975340776718263	0.011472365462527914	4.73531806507167E-5	0.5131951865649391	-49.628176750400776	112.10448646100852	49.68646001906896	7.834317445612229	3.7910188647333154	2.294409630337894	2	3	2	4	4	0.1769140074051332	0.33725829176581645	0.3151529803685435	0.17067472046050597	
117900000	-1172.7888254379977	-1090.9892323276868	-81.799593110311	-1090.9892323276868	15.719846763262595	3.8481424854792734	0.00914685868757195	0.20154692055165838	0.010188303572202606	5.047868672311714E-6	0.22916856997589274	-57.279113046502594	109.0786989707061	135.15119219624214	15.723142816524298	27.296945577951377	0.464281097511638	2	2	9	1	1	0.22038161819364255	0.3377639470994263	0.2497184355209347	0.19213599918599572	
118000000	-1179.8541428852925	-1098.0803855107276	-81.77375737456495	-1098.0803855107276	16.04027046558227	4.543947013316295	0.009666639709767551	0.004505834884996425	0.009674347069701415	1.4650381235090708E-9	0.003957697599246831	-59.29535814535304	122.62373434917768	165.44292384003796	12.260359863823552	21.160044733717783	0.8048916989311559	2	2	4	3	4	0.19824324563881734	0.39270751643722746	0.25854152092672605	0.15050771699722854	
118100000	-1174.2267486875737	-1094.2292722479226	-79.99747643965108	-1094.2292722479226	16.97026308598351	2.9735016753106476	0.011204616091070449	0.014516494999452333	0.011195847624218923	2.997238626978022E-8	0.015494636410096482	-60.77009841559284	87.15141219298249	37.64135957974984	20.37490404174249	12.494363968727958	5.913247911363083	2	2	3	2	6	0.17168345069875945	0.3547322727307426	0.2647136489850031	0.2088706275854942	
118200000	-1170.4511627330774	-1086.7763890216243	-83.67477371145308	-1086.7763890216243	23.76643506246172	4.087619250702521	0.00703837087648868	0.03406019006509644	0.007130819007721897	6.646602961116658E-8	0.03629077545250666	-62.49218051495843	176.38423373554116	42.6774837074659	32.00520933137006	5.3871099622714915	4.827078706281401	6	1	1	6	1	0.1548691797121219	0.33238057429328727	0.32922516502165766	0.18352508097293255	
118300000	-1161.3709062990465	-1083.307015850443	-78.06389044860356	-1083.307015850443	16.240893878292805	3.9012178797457313	0.012648129155154623	0.3481464684935114	0.012877556041073455	2.6934744025450076E-5	0.4176596849516789	-54.62262345202094	107.84793973470867	99.08432497100503	15.116427987963112	16.024108406421224	2.415299688963541	1	1	4	4	5	0.22002850143887925	0.3450548741263119	0.24486752888380445	0.19004909555100374	
118400000	-1178.3129432419844	-1090.4495756454317	-87.86336759655269	-1090.4495756454317	21.96660401196355	3.7482539223318176	0.008096644858616709	0.3683089672335252	0.008706852402245956	6.147561457329259E-6	0.2957312616731977	-63.28429858987171	93.64642984908778	111.14489205112461	37.5524222016932	23.274444017941114	3.018682188884714	1	3	6	2	3	0.1501827658314851	0.2978973619585996	0.35699605474101426	0.19492381746890033	
118500000	-1160.082197842133	-1081.49323498	-78.58896286213299	-1081.49323498	17.80849312486122	4.093899409239825	0.010590987588241058	0.25756660626425953	0.010240734142834418	8.099867824504175E-6	0.26524780697682165	-53.55745036940602	336.3662534730157	151.00167333221626	5.764054227452655	10.900969220972481	5.046720824596461	2	2	2	6	3	0.1468006918635835	0.36685019964452936	0.2754979789329603	0.2108511295589263	
118600000	-1157.942069015647	-1088.687540661768	-69.25452835387897	-1088.687540661768	12.511433025161688	3.515253515388908	0.012888520537120158	0.33290474657694336	0.012036116548684223	1.172235198342393E-5	0.26142833551298705	-49.7250704172633	15.737871566787282	44.33017581269129	27.210011539686956	2.978562561095832	2.2755922231873056	1	6	1	3	4	0.161090641182412	0.33327285356071856	0.27129409144264494	0.23434241381422397	
118700000	-1156.5591976906135	-1087.6367609439594	-68.92243674665399	-1087.6367609439594	14.992036862510352	4.440417748324694	0.014841797895121184	0.5154023373567853	0.01298684467538463	4.8396217153264604E-5	0.5001255589594865	-45.36032203336054	33.74006841523466	145.9485476998186	6.612672253324941	3.5636548164687607	3.480195240498261	1	2	3	4	5	0.16157763509475048	0.40019252967312385	0.24213949420280334	0.19609034102932177	
118800000	-1171.712504978025	-1087.3684870749967	-84.34401790302823	-1087.3684870749967	14.721282730993243	4.173642743037001	0.011283515085118464	0.6919933411823578	0.012003875493409463	6.935781135428711E-5	0.6983418950933618	-57.796194029737805	224.61002045995295	73.3958914660161	13.431639386530438	7.352893999699738	20.295594202495543	3	1	7	3	1	0.2121412896052149	0.35323160790775293	0.2543645370748234	0.18026256541220825	
118900000	-1163.9466642237799	-1080.991735008463	-82.95492921531684	-1080.991735008463	18.154349641260488	4.343851738713396	0.008517109395333322	0.3269044515961964	0.008466056443708524	9.235871792213537E-6	0.3646793467584979	-60.77067177371611	142.72314443163225	45.611798289331645	12.855669717678584	8.374387319813644	6.256981336692558	5	2	5	2	1	0.17502071084362858	0.28840060308071425	0.3653978939031312	0.17118079217252535	
119000000	-1156.049448140382	-1082.1321527805821	-73.91729535979984	-1082.1321527805821	13.267426921293676	2.814201729170254	0.01581248308368363	0.5001160272562929	0.01392732692538484	5.430937389432362E-5	0.48546301530293917	-51.26140931806619	76.67974151306015	72.28157411828766	13.215284546195514	14.990785135229869	3.5799399668516854	2	2	1	6	4	0.18983256481110108	0.3195684229095907	0.28712006525117717	0.20347894702813044	
119100000	-1169.1217180029869	-1082.8810247860824	-86.24069321690449	-1082.8810247860824	21.19798576313856	4.121788380910328	0.01249459856682743	0.6985735405975746	0.008207218876177305	3.1694254897586753E-5	0.6481092610857179	-61.03496776208768	346.88334131394305	89.48956744191298	9.997843279119017	9.479941827874873	1.188574615142516	1	4	1	8	1	0.18640700278623662	0.3290095724167021	0.3086153504401451	0.17596807435691564	
119200000	-1172.67338033136	-1086.3802595212906	-86.29312081006944	-1086.3802595212906	21.56463076935518	3.6550632411841657	0.007163481722690003	0.53803032254458	0.008428094558134319	1.9779371134839798E-5	0.5493650879472878	-57.80072682902482	1606.2591722670334	17.614685082518456	34.97836700226196	8.578779753590586	5.0075118419983236	2	3	2	1	7	0.16888951589309592	0.3324503169049027	0.28163738513482744	0.2170227820671733	
119300000	-1164.31462086933	-1091.7675285446214	-72.54709232470843	-1091.7675285446214	18.077232614277097	3.635575222173429	0.00884095054482956	0.19219124837890886	0.008633691068367087	3.758391747443756E-6	0.22041292283439592	-54.18030080616849	157.86348153380447	9.905623174161196	1.4097258923532416	3.5944379698925806	2.2568850198707495	4	4	2	1	4	0.18980123303108243	0.3698650126175481	0.24642555619031284	0.19390819816105587	
119400000	-1186.710311436855	-1087.5324553071466	-99.17785612970835	-1087.5324553071466	29.187431297488992	3.3010014301424104	0.006703285952567967	0.25249312488649495	0.006898350186282197	1.8065682081279243E-6	0.20028793129060346	-70.26431455080896	150.98214689761315	205.99599260289594	189.60713863760392	61.84767604555533	28.07632044268465	2	1	1	2	9	0.19153344418894633	0.3148176601171181	0.2579631433261632	0.2356857523677716	
119500000	-1152.9574026022576	-1081.4287250640364	-71.5286775382212	-1081.4287250640364	14.99618570311161	3.3052223937493768	0.014006837918879703	0.6783056114400278	0.012505148590264968	6.952704365595655E-5	0.6388085204163333	-51.32247489203227	103.20678212549635	26.044198025993463	11.219637475436146	4.028638526189567	0.5296288647280881	2	3	6	3	1	0.18172194496947378	0.3619340381277173	0.28247498095265333	0.17386903595015485	
119600000	-1150.6769185908047	-1080.6404411237909	-70.03647746701391	-1080.6404411237909	13.6338527994104	3.867197617528169	0.016407308464767845	0.5378927071054846	0.013055099321719816	4.619517200766507E-5	0.48798899828724296	-49.10358699106032	62.53084998019222	13.994891908339016	7.957939887246925	15.327225198990748	1.5684627637960238	4	2	3	1	5	0.18133385866470478	0.33754757160853044	0.2894841481131061	0.19163442161365798	
119700000	-1158.224696776745	-1087.8306529528334	-70.39404382391166	-1087.8306529528334	17.149757279441797	3.4867473896579875	0.01056131815441524	0.3826498005379974	0.009811605832354181	1.6532458754562872E-5	0.4224066787379966	-51.256291861458195	112.20525020401647	36.89975390253354	4.177891159034663	0.8917790609291724	2.146143741683514	2	5	3	2	3	0.1863756395287266	0.35205839469501254	0.26383306342443036	0.19773290235182978	
119800000	-1151.2385556959837	-1084.388379308241	-66.85017638774272	-1084.388379308241	11.669421404286867	3.63204009722645	0.01683795202711248	0.41523544178538646	0.01597702699317555	3.7946561363774976E-5	0.40182703833128713	-46.156412805309316	22.36042857559368	59.56688224997192	5.989164592670125	8.001577468761678	4.318288231208501	1	2	3	7	2	0.20130970847131474	0.3326635276013478	0.24052746105265552	0.22549930287468128	
119900000	-1163.807088310538	-1082.6838615669103	-81.12322674362761	-1082.6838615669103	20.821993050343405	3.9065924333291244	0.008514366979834076	0.26025893976866693	0.008356876574540786	6.075088787424568E-6	0.2994296791142788	-57.24854844418457	261.8434087892399	60.11325958220068	40.07321473543648	5.992367352810441	4.593207035510941	2	3	1	1	8	0.1780995676054166	0.3444056557695747	0.2762274479457683	0.2012673286792397	
120000000	-1151.179785433272	-1086.7485228042356	-64.43126262903638	-1086.7485228042356	13.591915290245836	2.938845701217247	0.013643582899752378	0.5709709964237774	0.013358480122848026	7.985326925055964E-5	0.6384708544755273	-48.52112591772218	31.693558388575067	20.70876264198024	1.4088946476531776	1.8295601621050117	1.4644165305198718	5	2	3	4	1	0.18739087457033599	0.34191592227279816	0.27527333542262045	0.19541986773424477	
120100000	-1165.167937888218	-1087.2781428941664	-77.88979499405141	-1087.2781428941664	17.1430260223298	4.626389305244012	0.011834247582808072	0.45187444492245377	0.01082990779747623	4.54145018295149E-5	0.5624109856559536	-60.104341698085584	43.843433428509144	14.170118678605231	10.111403706212299	3.92482347424575	0.5666371758891284	4	6	1	3	1	0.20054627476555908	0.30750100311040796	0.3203199836047864	0.17163273851924593	
