#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
198900000	-1164.9184276333967	-1085.242043355772	-79.67638427762479	-1085.242043355772	25.1319365563279	3.788898570582138	0.006874352450863276	0.3344908300419355	0.007469793812983096	4.217818933793917E-6	0.29411026880301977	-59.81099977331279	233.63954921297614	21.844977028847186	4.450032071715449	11.266192265236405	1.866527803718358	4	3	2	5	1	0.19623359811869256	0.34328547470530146	0.25955007387049167	0.2009308533055142	
199000000	-1161.5207359076603	-1085.3770792980245	-76.14365660963577	-1085.3770792980245	19.96872799524104	3.4743333523858206	0.008700850660307421	0.10318879050329934	0.008755236478704754	8.924474245094731E-7	0.10649043186594968	-59.110853933822774	114.99576366086892	34.551499949660055	7.330206027421918	8.279039969493871	6.697319774447303	5	1	2	5	2	0.17909165249318862	0.30633949951170036	0.29822237950659186	0.21634646848851904	
199100000	-1159.1791235887017	-1090.0814629272431	-69.09766066145863	-1090.0814629272431	14.476079613743583	3.743659957687497	0.012850742209343086	0.43299108541312	0.012373313798992184	2.8367195552499603E-5	0.41515041972174943	-51.45441979311162	114.591743126622	21.50343509043694	11.483715922590552	6.835470561338224	2.165936646845973	3	3	2	2	5	0.20217323247527597	0.3766306760924535	0.26276099012893434	0.15843510130333605	
199200000	-1157.877594644356	-1086.1926510880069	-71.684943556349	-1086.1926510880069	17.212603281428315	4.158908588853705	0.009975214387530542	0.5326476933441736	0.009554452753060905	2.5633294334395087E-5	0.5483649024143958	-50.00986525166191	757.8801678617348	57.12873014710962	7.5399205742413935	3.358970455516191	3.3486812687295724	2	2	1	5	5	0.19851283245197246	0.3940216134542651	0.22810226419714658	0.1793632898966156	
199300000	-1152.9378299556727	-1083.0259990311768	-69.91183092449585	-1083.0259990311768	14.342026113892253	3.8836606360285946	0.013291346524852261	0.501795343633919	0.012078595168466958	1.965601854688586E-5	0.3924279226940593	-50.19863584243309	168.43714057169302	8.545603547348232	20.499129285621056	1.8512391826284293	3.181238684732071	3	6	1	4	1	0.1840848832302363	0.3436531532416488	0.28023377820020007	0.19202818532791455	
199400000	-1155.443863988428	-1085.4145605130893	-70.0293034753386	-1085.4145605130893	14.9521201205757	4.112417924047321	0.012366934000292004	0.19646877973618848	0.012299291535209976	8.563339755315708E-6	0.23233675610741272	-52.779131709810954	53.3056566768383	67.91938995853609	18.416177019507348	2.8872140820466963	3.4841431585063303	2	3	4	4	2	0.17436199147341755	0.3344367413391753	0.2687615121853748	0.22243975500203209	
199500000	-1169.5515902239983	-1088.92069130074	-80.63089892325848	-1088.92069130074	18.21311510228497	3.566985433786588	0.0088109415229156	0.003834316997637002	0.00880666811360184	9.468018827837502E-10	0.0034920309542159603	-61.943269610957856	230.25222498837707	54.89956623267568	6.8971996913902744	10.330082677289436	20.51122256431909	2	7	1	4	1	0.20043212224589946	0.33441975446368655	0.26977533064381365	0.19537279264660007	
199600000	-1152.9480368830928	-1088.5287919585196	-64.41924492457309	-1088.5287919585196	12.661859051377212	3.6076298225257943	0.014904756409042283	0.32218335083774846	0.015367259975886428	2.8209842800424282E-5	0.34753404133491095	-48.04494179446207	70.35212344308279	12.141049068113952	12.669669805316774	4.715117257363844	4.209318586892678	3	2	5	1	4	0.18151091418110785	0.2962163751555673	0.3236025143717157	0.19867019629160887	
199700000	-1161.1779752571026	-1088.0804863973542	-73.09748885974837	-1088.0804863973542	17.324287106665338	3.302433034658568	0.008983530621351371	0.348762943457478	0.010263073267408503	1.0648315446793919E-5	0.3684944967693712	-55.3302495380751	63.428740617549074	75.0296340828566	7.382326962772581	6.628669911381218	3.3794090713645635	1	2	1	4	7	0.19737379651424658	0.3515943512296778	0.2638896191582466	0.18714223309782874	
199800000	-1169.4620814886173	-1091.2807666421777	-78.18131484643968	-1091.2807666421777	18.963256337064127	4.168425404449902	0.010804380221834189	0.43199684418802087	0.009680560787910096	2.4358078626474617E-5	0.47900754965641684	-54.01729971631613	333.5441101545535	423.4731181903893	13.454918638051973	12.360448284460237	0.36882766000331485	1	2	4	7	1	0.19126467904761618	0.29975103324267255	0.30927463971199115	0.19970964799771987	
199900000	-1158.576935777138	-1084.307755347461	-74.26918042967712	-1084.307755347461	19.250205664922543	3.4227197937115146	0.010980533383973593	0.34603677876294175	0.010251679828562779	1.2581935727559505E-5	0.33912160192156837	-57.038377196565726	86.83534413804539	12.614223652636342	14.533795090673525	3.114002869207033	5.835339416632618	4	1	3	1	6	0.21723403534355906	0.3456780806907861	0.2739845702153673	0.1631033137502874	
200000000	-1157.4345012930644	-1081.9283006235144	-75.50620066954998	-1081.9283006235144	20.618912635740777	3.9050943449298043	0.010113134095479618	0.42467467626996797	0.008361461418766399	1.5136175911503941E-5	0.44241133084992523	-51.80165842178933	380.5176643459436	184.744653783387	4.723743159640217	10.036626547564419	10.920591215527905	1	1	9	1	3	0.19875140417710624	0.31390194534844384	0.29199814200228785	0.19534850847216184	
200100000	-1174.7226634501162	-1087.9199111355974	-86.80275231451884	-1087.9199111355974	19.743848433977544	3.357237603791752	0.010237036643260582	0.37752464892600424	0.010949321999612592	1.4866650559423199E-5	0.35114633904458326	-64.74589823149267	171.83987582765806	127.80762887440325	22.40595955885059	12.164787895357552	14.363305877804695	1	5	5	2	2	0.1951120152403484	0.3376030771407121	0.24811857839607732	0.21916632922286206	
200200000	-1159.0821553693488	-1095.7484560618157	-63.33369930753307	-1095.7484560618157	15.94148413541121	3.376546824713316	0.012509967571806306	0.02484213433397105	0.012488650853940124	9.643115741592104E-8	0.024902536933152506	-49.09464826250782	95.11885966747397	9.42249440626369	2.3746544218891907	4.909358714610948	7.08723395354269	4	2	6	2	1	0.18082121158591855	0.33775766223165604	0.2921950463206169	0.18922607986180826	
200300000	-1151.3521803751862	-1079.530406325468	-71.82177404971831	-1079.530406325468	18.503472237294066	4.719191127922335	0.009621969251635306	0.5666096370823995	0.010239806740965113	2.5906047407750854E-5	0.49827994776873763	-54.752546838697974	71.91045470034952	27.742256033165454	6.99633363471255	2.8310383207967944	3.932469990393381	3	3	6	1	2	0.17589688750160584	0.2939786218406211	0.30731756204933586	0.22280692860843693	
200400000	-1157.1545822241674	-1083.93689594831	-73.21768627585736	-1083.93689594831	15.614736217316008	4.293442000184758	0.013792734920317929	0.44762264912135635	0.013464896224514728	4.013264801780215E-5	0.4520292441378672	-53.9453360612528	127.28495738523151	47.354494686477125	32.54216384414663	4.844721377436381	0.2945035452577592	3	2	3	6	1	0.16004826370320516	0.3473564600458283	0.2886452376176177	0.20395003863334862	
200500000	-1158.8446023689357	-1079.902466703937	-78.94213566499855	-1079.902466703937	22.168758911120676	4.042562892551661	0.00916580913191994	0.3094373266751686	0.008255364303706545	7.564329608950009E-6	0.32052545796005866	-61.01564092565171	168.45935437406902	10.797290569288853	5.448969986248236	7.329834058822431	7.698490817612545	5	1	1	2	6	0.18677770104264454	0.3244570915219857	0.27575419911237264	0.21301100832299688	
200600000	-1166.1770257173027	-1083.4554804599993	-82.72154525730352	-1083.4554804599993	18.939139087630707	4.023446822617829	0.01035088515005974	0.4728633819187954	0.009302425579348583	9.744998579154409E-6	0.3434438504870728	-61.40332886462784	87.63981698889255	18.208975697953864	6.852249778386147	23.653592357486012	26.34765190819384	4	1	8	1	1	0.1767571778834931	0.38593004370687434	0.2767018776081056	0.16061090080152676	
200700000	-1159.1609401640512	-1080.739579384748	-78.42136077930321	-1080.739579384748	14.706896153947405	3.517793565093076	0.011918590165509498	0.3650923537795105	0.011808979908949807	1.8450777664331596E-5	0.35487511444774666	-55.9711560700136	93.77441726354651	200.4021818924643	86.19836027504653	4.014965491411729	3.6026415503196554	1	2	4	4	4	0.17076099033066036	0.3251202271181414	0.3154007317927045	0.18871805075849354	
200800000	-1160.4797316952836	-1082.7907130349797	-77.68901866030382	-1082.7907130349797	18.035655709671214	4.218547141090798	0.01050120214035604	0.7002019652845812	0.009163339905809824	2.7690803956120814E-5	0.5649941486582669	-56.501054285923075	838.5960482190258	10.520976181616117	2.140357679811518	5.3814244423154864	0.6916612733835784	3	5	1	5	1	0.22147599202454096	0.31975355104556	0.2819576724492255	0.17681278448067358	
200900000	-1153.7247039380868	-1086.3250283823465	-67.3996755557403	-1086.3250283823465	18.031820969469635	5.150684884057417	0.00928120724412811	0.47775096610774953	0.010098148991201683	2.5955218963128033E-5	0.4979373481675415	-49.102618482896034	166.71595703341768	15.769733689081445	10.20787887506429	2.268090439829798	3.62963865513108	3	3	3	1	5	0.1752577784827801	0.3295595967437386	0.2789007515289466	0.21628187324453463	
201000000	-1158.7829108495434	-1085.0622474501604	-73.7206633993831	-1085.0622474501604	14.757114641968824	3.959626012567069	0.01365901724543134	0.9294027168405472	0.009501985023377315	9.466597589759261E-5	0.901708249229361	-50.045201477450895	410.669316129531	74.65773709427559	7.177376438507782	11.39275215169734	2.0630578624716915	2	1	2	5	5	0.1359106915641065	0.3234234678634872	0.30965350644167505	0.2310123341307312	
201100000	-1159.7160509728653	-1086.6219474012669	-73.09410357159855	-1086.6219474012669	18.626847212927697	5.9807249643980605	0.010815106199382982	0.2969341151321204	0.009830829487427495	9.910092031820324E-6	0.32932842875378454	-52.2186431392249	391.4941782577081	91.12892880306133	2.148982375255814	3.181233507091937	5.270133925039596	1	2	3	1	8	0.21178216096911545	0.33746559451267466	0.25304428064783824	0.19770796387037162	
201200000	-1163.8318328639266	-1077.6280457370062	-86.20378712692037	-1077.6280457370062	21.72825885536795	3.933234008016175	0.00986206762334535	0.47241916882274226	0.00852845345012249	2.7088398563176775E-5	0.544699075292886	-64.24581610538304	136.09478568010297	5.926263032308299	17.262469214893834	24.55058529647519	17.62905429754615	2	2	2	1	8	0.19023210755880487	0.35869123564991645	0.2549018606638102	0.19617479612746846	
201300000	-1151.5201157055712	-1087.3516057920026	-64.16850991356866	-1087.3516057920026	14.848685251474429	4.648454089097467	0.01387102256033918	0.18022749934688032	0.014037471908392182	6.824154167164502E-6	0.18924960012575595	-45.8715494273587	136.40346294493824	98.25199752055762	9.44920449517248	4.502568636371496	2.0251594909371344	1	2	2	9	1	0.17261942683503065	0.32667646017586155	0.27671499695153823	0.2239891160375695	
201400000	-1152.2775101105672	-1079.773684480481	-72.50382563008611	-1079.773684480481	17.51189164756244	3.1580926351833685	0.010596058582855214	0.2162519917794437	0.010397905604579915	7.554602385410363E-6	0.2546785088915467	-53.85999521198253	86.18483353885426	40.88658188085019	54.147622611760646	5.476567707763671	2.798469408274342	2	3	1	6	3	0.1987429826799131	0.32495457609448114	0.2560887211428459	0.22021372008275963	
201500000	-1158.8789067215112	-1081.1390567958158	-77.7398499256953	-1081.1390567958158	19.79323301599827	3.043379043815149	0.008233538585569111	0.31830746443281804	0.00963839691181838	1.0344726131688884E-5	0.3400391077805096	-55.86408160171657	132.0936295879988	139.29113990510368	57.93244822772354	2.3952651953092157	5.5234817111256005	1	1	2	2	9	0.19811058447137841	0.3463761147548741	0.26451461441620966	0.1909986863575376	
201600000	-1163.4127327080832	-1094.231365699608	-69.18136700847533	-1094.231365699608	18.77877223629622	4.318507044670743	0.009544342572649071	0.023131814789868883	0.00952019261507505	3.5170347744498753E-8	0.019648386720811508	-53.97541791192098	127.32850160887655	32.5469783247589	7.025588491274068	2.5335281268784318	3.930958627180782	5	1	2	4	3	0.17093532860212107	0.3753110153078024	0.30571421330964993	0.14803944278042636	
201700000	-1157.0870710200325	-1083.2040505425061	-73.8830204775263	-1083.2040505425061	16.724999851569493	3.221540829417194	0.011898285684744308	0.3024469922968647	0.010818480479061962	1.0229128953152267E-5	0.2919155916846819	-58.20200595398046	139.04613625688705	25.277860702840417	2.736477510883105	3.319380103879653	1.7039175984968562	5	3	4	1	2	0.1825334857845464	0.336166904664471	0.28092922404737886	0.2003703855036035	
201800000	-1161.8479606134117	-1085.4677677772904	-76.3801928361213	-1085.4677677772904	15.210870865931703	3.1224486020250146	0.011970903244748528	0.31408452799963305	0.011271046584273877	1.0232193021596446E-5	0.27403862016413694	-58.12673548612273	78.45421503535017	37.64769400986488	27.47116117643818	11.845644208883497	1.1675857619515426	3	5	4	1	2	0.14417858312591583	0.32352776340829953	0.3163170060949816	0.21597664737080263	
201900000	-1161.0547895259137	-1083.2871433713424	-77.76764615457127	-1083.2871433713424	22.511071726289085	4.493962491833915	0.007234222473551184	0.44714970221048606	0.008369796137597687	1.3977177504920745E-5	0.48370194204767736	-58.37080216844257	191.22920339590496	13.833802288999932	11.375594625442899	7.457143547897476	5.518488520188953	3	3	3	5	1	0.21595675359350225	0.3187317548828228	0.27268550159367794	0.19262598992999655	
202000000	-1149.7534003314915	-1084.50107829902	-65.2523220324715	-1084.50107829902	13.320856446372373	3.2031639776313456	0.01647541632970031	0.5731359637681638	0.015695891652804373	8.46680625959471E-5	0.5311237956192958	-47.135386428352014	116.98138457961281	2.4730551851738434	8.947275872706966	2.434089973365582	2.2918242326031457	4	5	3	1	2	0.20653271593970784	0.33507953076174274	0.2212548022275683	0.23713295107098073	
202100000	-1159.770059473542	-1081.7205027066295	-78.0495567669125	-1081.7205027066295	16.75120426812757	3.4596488705528126	0.01093582763848284	0.2793540565221435	0.011559325813828356	1.235586599500283E-5	0.3134410769188944	-57.696365848646046	152.80680905782927	62.6292716871427	42.355598363476375	11.508349727184134	3.48041001152503	3	1	3	4	4	0.1936646807886288	0.33992107621951484	0.2619946144224319	0.2044196285694241	
202200000	-1161.933965929063	-1082.377135688329	-79.55683024073417	-1082.377135688329	20.637450033733415	3.701122930582467	0.008859839431819888	0.30736785512934556	0.008822626303908614	7.1561308546290874E-6	0.2959494202329708	-63.14911590368799	49.51063481497691	10.380237503947656	16.567600170616384	8.00302261160887	4.350322065444404	5	1	4	2	3	0.15847805599341877	0.358274985728371	0.29288760150445226	0.1903593567737576	
202300000	-1153.1847030072984	-1082.691255229902	-70.49344777739643	-1082.691255229902	14.832393984750563	4.046694446816874	0.012002825067682861	0.34303197436262967	0.011953059733371229	1.3342800577939406E-5	0.31720757620588885	-51.50008348797575	99.01606245081528	32.02690523798779	22.42450155259945	7.505931712787551	7.915045178105713	3	1	2	4	5	0.18337697535366332	0.3768802280796406	0.25418931023514085	0.1855534863315548	
202400000	-1157.2084607601987	-1083.9825166114929	-73.22594414870592	-1083.9825166114929	23.477139364152123	3.0397252141317788	0.008352896149082628	0.4992218959922698	0.007184877597920391	1.824882200674013E-5	0.5568362823655767	-49.780462476572716	673.6825347980129	211.66176945043418	5.629987360358753	6.301818174755303	5.9687489290847875	2	1	2	4	6	0.17207535875374194	0.3873895732439046	0.22570789179273187	0.21482717620962113	
202500000	-1166.8844443905728	-1084.9517883952985	-81.93265599527422	-1084.9517883952985	25.027943497888714	4.7322620884462845	0.006402508213655553	0.6411060665778997	0.005276336636214419	1.0853074310886384E-5	0.5582584260322988	-60.795292542339645	339.78855774559844	40.260087666656005	3.871378551218057	4.809697138073496	4.455593626422794	4	3	1	2	5	0.18481598313266748	0.34221178433581106	0.27421243688063734	0.1987597956508838	
202600000	-1160.899077694452	-1081.5852806286698	-79.31379706578215	-1081.5852806286698	19.017839950769343	2.9302883376442903	0.013762280381509902	0.654018484539162	0.012323683538579785	7.29837930647155E-5	0.6141876543743126	-58.675008409390124	69.39271620665959	42.00020096633974	32.15768991175253	17.971888912438896	8.525741211298882	1	5	3	1	5	0.17233840584514873	0.3674858554251741	0.27852749731428045	0.18164824141539643	
202700000	-1166.5215698618879	-1090.834237341829	-75.68733252005877	-1090.834237341829	18.232430876513583	3.728622746401283	0.010498428326563648	0.12572629135548513	0.010193088960026771	1.8815500349216726E-6	0.13198152912843938	-56.71602577792117	109.39742958065517	58.83159811509502	5.664917106892922	11.562238466069124	11.900893422390567	2	2	7	1	3	0.14842421152691399	0.3492815985751456	0.2884393411447955	0.21385484875314453	
202800000	-1147.6103227822991	-1083.4356221827138	-64.17470059958534	-1083.4356221827138	16.18765373388286	3.5885836493533936	0.012324290858525865	0.47059915691519855	0.011532576118180513	2.1238190754560892E-5	0.3950413561983131	-46.10805387419443	148.23841903113978	33.16492928893146	5.976864246217561	2.6766247023222265	4.804006066490839	2	1	5	1	6	0.1871501754731516	0.3288094723192495	0.27557280979161985	0.20846754241597873	
202900000	-1150.157823549554	-1080.61234821496	-69.54547533459379	-1080.61234821496	16.398227915461014	4.489848745031027	0.01133644441764241	0.4713725298456615	0.011537362394435997	5.048414240482599E-5	0.5817591376232424	-49.47139886205412	128.63364619512652	4.34253158503524	18.651619756103024	3.7681675995429473	2.723440874878933	3	5	2	3	2	0.15799718760248407	0.36671797251569377	0.28893633203682734	0.18634850784499446	
203000000	-1153.2867772028103	-1088.4545623193278	-64.83221488348256	-1088.4545623193278	12.771511905287994	3.877049168037152	0.016295554844255697	0.2548939160063207	0.01426966661200775	1.8041771288678872E-5	0.2854468810496538	-50.04989283108801	227.14851717348245	6.0704298727221335	0.47133737965316636	1.3047102179199122	1.2937206606794136	5	5	2	1	2	0.21708791446947073	0.2961453275585824	0.2725928903087299	0.21417386766321653	
203100000	-1161.6993665922473	-1090.6622342956937	-71.03713229655372	-1090.6622342956937	20.103381782027228	3.823415739467016	0.011678345420032144	0.272476266457734	0.011961985036480978	8.122336362953584E-6	0.24053068262136976	-56.795425670247994	85.08326436632235	10.367529189526207	2.308457059061258	2.1729415940446057	3.685069759638804	3	7	1	3	1	0.18776056546296352	0.36741995907834285	0.25384075890733837	0.19097871655135482	
203200000	-1154.598876807857	-1079.5096148196849	-75.0892619881722	-1079.5096148196849	16.958921416541287	3.3308486956501264	0.00911523042145164	0.4300836806306732	0.009035519129003494	2.1995697616919397E-5	0.5148077409551611	-53.36984515103034	381.9449592808785	23.028114067717343	2.6952572303931657	5.471415133396886	15.934156412710887	3	2	2	6	2	0.19756771358345465	0.3494370780759899	0.29303720278671913	0.15995800555383585	
203300000	-1169.1770906812449	-1091.1100317056348	-78.06705897561	-1091.1100317056348	17.997314537435983	3.299227470532983	0.01130329194265415	0.39925442450519116	0.010862450503680138	2.0255235058546827E-5	0.4198346105110266	-57.96744512298692	153.18386327389786	66.77502136839755	24.90440358016627	5.87261122971098	6.2399813907356245	4	1	4	1	5	0.1899815806374364	0.37539242698647873	0.268159926652667	0.16646606572341743	
203400000	-1154.0693213052518	-1084.3702137999187	-69.69910750533305	-1084.3702137999187	14.298783109851792	3.2566052879975405	0.01168076027509999	0.19557311425416518	0.0115558308509563	6.393963252758933E-6	0.22177536861787167	-53.74266760389429	48.03907009600284	46.87661674900316	3.2436958703461127	4.925264089409753	5.664945184830745	5	1	2	5	2	0.1890756107643274	0.3139829213463857	0.27743672133433783	0.21950474655494864	
203500000	-1157.3258700715703	-1084.8782390353078	-72.44763103626254	-1084.8782390353078	17.47495313214094	3.4566984517000168	0.011841697713526042	0.39018114377784213	0.011495895470956844	2.053247470826954E-5	0.391604635947248	-52.37073003938404	146.27051209086721	67.36744811662838	27.12434388887786	3.3760899261317405	5.42996131396636	3	2	1	5	4	0.16013204058275868	0.3430846939296734	0.32256119168413666	0.17422207380343085	
203600000	-1154.6210895109039	-1079.8992615651564	-74.72182794574756	-1079.8992615651564	19.471021146902945	3.7692252686956937	0.010212989963300317	0.37744274516338694	0.010397618687518609	1.9977550975272123E-5	0.44792071038688397	-59.655530376353724	36.45992406286491	25.411064434390312	9.42478228290438	3.5926413564014252	3.123323277542093	3	3	7	1	1	0.18844524945226013	0.30985399045823325	0.30171659868071143	0.19998416140879471	
203700000	-1160.383735110507	-1080.9150383929355	-79.46869671757146	-1080.9150383929355	21.89373935339508	3.6866558845443564	0.008221736670277095	0.38116292761367637	0.008027534811457845	1.0894277980991684E-5	0.41303388171134686	-57.8518332372209	73.51174753306277	152.7960263729142	8.71697095761121	15.364839989015488	4.754039417881136	1	3	1	5	5	0.21045412046196776	0.3343887568206787	0.2744202805914625	0.1807368421258906	
203800000	-1167.0125078074173	-1095.2768081761096	-71.73569963130758	-1095.2768081761096	14.535490631485095	3.6944663539193456	0.012016856193388005	0.4618348348129248	0.010419502404346926	2.444673794913246E-5	0.4695773892783269	-53.32154079845735	27.118291528967465	43.98652371305929	17.837406090658913	17.002415106334915	3.397743355553189	3	1	2	4	5	0.18995573834175408	0.36843749834199885	0.3223441700860049	0.11926259323024169	
203900000	-1157.9037000503752	-1078.198358815486	-79.70534123488915	-1078.198358815486	16.676159539293295	4.184905429656081	0.011959916809399918	0.3166381931243924	0.011029828998796605	1.704619181632455E-5	0.3565361646322341	-59.76780052630938	121.67283251538949	94.4102316734635	28.28363906720282	4.349061985655951	4.4090784463957275	1	2	5	2	5	0.18436399847578933	0.33476164854543256	0.2827235206301044	0.19815083234867328	
