#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
256700000	-2821.5906709390447	-2725.3053696930306	-96.28530124601414	-2725.3053696930306	97.14277278540833	3.855091967964882	0.0018971805089309799	0.07709054648504812	0.0019271351791833762	2.2840211029742188E-8	0.07850451917334235	-72.39261269017298	1244.3303886886365	479.2690760284695	33.351316577678304	13.199692791882365	18.00352978335454	1	2	7	3	1	0.1716193609785684	0.2722461364523885	0.3260497033906939	0.23008479917834984	
256800000	-2834.537254060169	-2736.1922074990653	-98.34504656110364	-2736.1922074990653	136.19386099172942	3.523150384900831	0.0014622139558746557	0.07429943371520399	0.00146025893155514	1.2319815942751409E-8	0.07690599275775888	-76.70454477056121	585.7859377444086	68.73551365299261	62.57342758300234	17.675269351484886	23.18211122153193	3	5	1	3	2	0.19752124996009704	0.24220073392959013	0.3256632336851362	0.23461478242517725	
256900000	-2822.636614100927	-2732.7338499660923	-89.90276413483468	-2732.7338499660923	79.60514328309199	3.7107434979250544	0.0020436886951436485	0.0111050044052881	0.0020346489009590786	4.985262181311065E-10	0.010962493018288767	-67.54386620337145	633.5400103153422	606.5628689920609	58.69988188539964	13.509271574868338	13.960540324432326	1	2	5	5	1	0.19374642701080735	0.28067739921966606	0.33094056069899347	0.19463561307053362	
257000000	-2823.7632085196183	-2724.3857111644684	-99.37749735514988	-2724.3857111644684	116.83357368884727	3.4341539645012555	0.0016795594897682428	0.18036397370029963	0.0015949152285463562	7.928339882154574E-8	0.17162480686708925	-73.08279906138488	773.8670108817073	958.6823555887016	36.49153660224565	44.32544868062403	24.627780200209237	2	2	5	2	3	0.20095044133985507	0.25162165713051343	0.32741022536324815	0.22001767616638385	
257100000	-2831.5983773788166	-2732.5844773415665	-99.01390003725017	-2732.5844773415665	113.07921928431898	3.2983507154336698	0.0018067497835877627	0.08177540179569358	0.001810996603929682	1.4837803622682398E-8	0.06638241409682119	-74.87250960529369	433.6199875507091	455.3291873752806	55.319234416105665	64.15119406012823	22.33270134214567	2	2	2	3	5	0.19070799179992387	0.2673198740781891	0.3143007033530124	0.2276714307688751	
257200000	-2824.767131132164	-2730.3008639112813	-94.46626722088287	-2730.3008639112813	120.99882912816649	4.934746668543569	0.0017106170870821696	0.003551012012807885	0.0017113027282787672	3.561398138379437E-11	0.0034852365123663382	-67.81581716372989	995.5552909380514	1633.7164947124488	5.113791711357417	13.12460665371903	41.34406211341022	2	1	3	3	5	0.19959133381995425	0.2640607256872025	0.34008883263159556	0.19625910786124817	
257300000	-2827.731027839116	-2728.3016171524337	-99.42941068668213	-2728.3016171524337	134.6446724655177	4.6140273850813625	0.0015135766260745323	0.07686967042658384	0.0015317020830843426	1.3204365647662155E-8	0.07539468962075307	-77.32640202165115	486.0417801384726	68.28462623748939	26.341891862471186	12.728264464092282	41.85059043704862	4	6	2	1	1	0.20116241596076329	0.2751079993257032	0.29332435200043344	0.2304052327131006	
257400000	-2840.9769051284343	-2731.7264415477653	-109.25046358066886	-2731.7264415477653	135.06683797315011	4.495912481962387	0.0016049337045631416	0.33449292815179144	0.0015422998033105884	3.6411963476335854E-7	0.37673187206411113	-79.22474647372967	455.190476728346	690.8941210699085	1032.5005380059758	71.85856451255262	17.146298646035394	3	2	1	1	7	0.18573763819563235	0.27510455203823586	0.3307834679526268	0.20837434181350545	
257500000	-2832.0396615341547	-2727.173078633176	-104.86658290097874	-2727.173078633176	118.32966112346975	3.5320882953714703	0.001262375132399794	0.17206356464500408	0.0012825970059446089	4.6418906523481155E-8	0.1686559365948765	-79.42096612169308	647.8286915632985	140.49868363067804	10.518788027000276	33.391202361292514	85.00915868870929	3	7	1	2	1	0.18275039485502606	0.3082794735640487	0.2932359163929303	0.2157342151879953	
257600000	-2806.9709634628493	-2725.161309593755	-81.80965386909408	-2725.161309593755	76.67066008392122	3.5208246416066147	0.0022980913006916395	0.10253364111753974	0.0022209172035582052	8.596380947434848E-8	0.12990869063130644	-60.35136173255999	791.1334780951978	354.84424536283586	15.849870123060894	3.4759836750778255	7.864723178574834	2	1	3	1	7	0.18208940670903867	0.27186138979942576	0.33870734064541286	0.2073418628461231	
257700000	-2836.3567081402866	-2728.716582951394	-107.64012518889307	-2728.716582951394	149.032259395624	3.5285055845020383	0.00112463590621898	0.004203443900516002	0.0011239643148878277	2.5069056537008932E-11	0.004455313499239162	-82.04306032752189	885.2084438463064	1873.4335324353895	49.287682180826124	41.83902154990722	14.093960439828823	1	3	3	2	5	0.20513434042253173	0.23674694793136988	0.32915684078344243	0.2289618708626563	
257800000	-2834.648787828518	-2732.0410815415876	-102.60770628693027	-2732.0410815415876	97.64832198795662	3.638356413145667	0.0017606204537965753	0.170897102955461	0.0018018171634761175	7.17284306266184E-8	0.153628571261919	-75.6630372754636	1487.6954447920914	821.1998118247959	124.70558360701794	25.842429686550187	23.942976814560524	1	2	1	2	8	0.18030349723134564	0.2927554665669129	0.28421194489079515	0.24272909131094672	
257900000	-2822.4647724119022	-2732.926062019766	-89.53871039213637	-2732.926062019766	71.15808089071484	4.796527227092398	0.002492396565456149	0.06069486735795936	0.002484498994849948	1.841332410326057E-8	0.0549640230121209	-67.70900790077967	566.3509910646551	56.492344511290035	19.51556650453597	20.12791900936	47.737215869249475	3	1	5	1	4	0.17545112676941954	0.279742077490578	0.34171484783612344	0.20309194790387944	
258000000	-2800.8878244764187	-2726.2373095719795	-74.65051490443938	-2726.2373095719795	89.94823087754432	4.4419395087131095	0.002329879548034185	0.12417074529375421	0.0022854515615030402	1.0096924387765368E-7	0.13398402353678518	-55.13086291852156	663.7769466761484	7.878433351102192	5.0350884072128785	9.650176758969147	22.389924573847907	3	7	1	2	1	0.21532551092852673	0.25259007244285725	0.3098658272051763	0.22221858942344017	
258100000	-2838.3799221717063	-2739.4973091848096	-98.88261298689649	-2739.4973091848096	137.33459249868218	5.966288651377634	0.0012705020612215718	0.012916086058942237	0.0012724500844558837	2.3186737022788236E-10	0.011952277285379002	-73.16771987809284	587.6535450450084	794.6061221819972	234.892549152336	26.84804566419741	26.91602644162634	1	2	1	6	4	0.19574230215446028	0.26194846222002677	0.33331567867409	0.2089935569514234	
258200000	-2833.9728719506966	-2735.517778021809	-98.45509392888728	-2735.517778021809	128.60077906226593	4.646827730819343	0.0018283866616597261	5.129145390245603E-4	0.001828778262003897	5.784696361153233E-13	4.159348897080823E-4	-74.05301640223009	691.6516888906173	693.1991144445075	212.672366015378	16.112734398746124	38.043358955872606	1	2	4	5	2	0.19098332475666863	0.27004882810667014	0.31223755185357444	0.22673029528308727	
258300000	-2812.4934063358	-2725.6945820698725	-86.79882426592762	-2725.6945820698725	88.27922311649964	3.4904034947893963	0.0021586444933946224	0.12732519562785036	0.0021645640036705408	1.2006686565811225E-7	0.1617534467951655	-64.47317213564133	1382.1992391605168	20.225381602268946	1.6012236209572783	2.7803963070164466	17.02211415761825	4	4	2	1	3	0.20522082341978945	0.2568447772596839	0.32030838678116147	0.21762601253936562	
258400000	-2810.7593336864275	-2724.847391454341	-85.91194223208626	-2724.847391454341	93.81247049501069	3.4748269089692347	0.001360622974624835	0.4518365431369047	0.00122327634115784	3.3884047504119773E-7	0.4893189492113485	-58.092892979893385	1858.878704927985	4012.0497191474797	8.258345699356942	5.1294463620928035	5.6478139031075765	1	2	4	6	1	0.17634287481174354	0.2693610390725418	0.3315001840745068	0.22279590204120825	
258500000	-2790.7673562536884	-2718.0495474123195	-72.71780884136874	-2718.0495474123195	66.39560413940282	3.99885863999726	0.0016126704071118838	0.6165083687421674	0.0016859754736687628	1.4153822599425196E-6	0.6930954244880128	-51.924647959528166	3385.0961402720172	6.7849893065617595	5.0461226421896095	1.6684075374442178	3.0639624986167617	3	3	1	4	3	0.206746583809859	0.26488607708739215	0.3145876813320686	0.21377965777068067	
258600000	-2805.6672918721406	-2725.5218690798833	-80.14542279225705	-2725.5218690798833	48.99345386494842	4.148890610670079	0.002331747137605883	0.5116720913628329	0.0022918068870187336	2.017177661298124E-6	0.5513934698318228	-59.37407898764011	1776.3713323608067	24.192287167663135	7.86136574677693	6.700008532667218	1.3321818363580908	3	8	1	1	1	0.16557377742565454	0.2868031071607297	0.3250980918949936	0.22252502351862258	
258700000	-2810.257554870117	-2725.641836970559	-84.61571789955835	-2725.641836970559	81.65460346403682	3.9635708498480424	0.002362573486550524	0.07208463044204413	0.0023465973563441046	2.4176032480144118E-8	0.06688394552544628	-63.40742055652016	475.9712406442638	12.136418748930996	39.09311156778825	21.23986414913912	15.153407736010696	3	5	1	3	2	0.17878042386223458	0.2879959932814875	0.30488044977306994	0.22834313308320836	
258800000	-2812.007344953758	-2723.999742054119	-88.00760289963908	-2723.999742054119	85.86936782945298	3.5790646383506037	0.002153545273706553	0.0018090321511088393	0.00215449261531987	1.7456302782839378E-11	0.0019397265004534251	-68.88463947486842	996.8401621414122	20.421473052840287	16.260443611791555	30.63396634297503	7.152116124000932	3	1	1	5	4	0.19341667393765294	0.28137074503581394	0.30055981709586005	0.22465276393067352	
258900000	-2818.7840389398225	-2729.544326648043	-89.23971229177955	-2729.544326648043	87.13538112381669	4.136743145330956	0.0024396973535078924	0.02161776933096519	0.0024331569177575407	2.632783169960541E-9	0.021064019434725436	-68.86771649254548	709.8955936616854	33.39427012238005	33.85003158833746	11.119730255086992	21.01988383458283	4	4	1	4	1	0.1906050059317942	0.27284359907527883	0.30296399614276576	0.23358739885016175	
259000000	-2816.7651354076347	-2729.7684154072203	-86.99672000041453	-2729.7684154072203	75.44051377040768	3.568358994752092	0.0025368182285054825	0.13025720379200412	0.0025431110529093425	1.1064467461993153E-7	0.12969635933843862	-67.00061230471609	851.5411151303119	71.5843457306509	16.09665196500193	4.633230369835197	8.657135710542933	3	3	1	5	2	0.19078692032982697	0.3010875483509031	0.310330281695719	0.19779524962355136	
259100000	-2823.014278890364	-2729.9073345481206	-93.10694434224327	-2729.9073345481206	72.74850741766274	3.2614507804805704	0.0015993122973966794	0.5157506527883126	0.0016916223641440641	1.0189053319555157E-6	0.5648386920811886	-69.4444691443066	801.4058330724563	50.46461355523791	33.66647115148374	29.02355718578946	26.05402470694603	3	4	2	4	1	0.18352148345687908	0.27784285666550196	0.33082949742681955	0.20780616245079978	
259200000	-2826.59559402161	-2730.6424928253396	-95.9531011962704	-2730.6424928253396	84.76166703854979	4.901204573816129	0.0021102978257209535	0.15446457482805145	0.0022245406846287765	9.799317499072868E-8	0.14352629543708667	-72.5385114125617	384.95418568937214	79.06995723913172	131.689297746871	27.190088000872123	23.83486576889515	3	2	1	4	4	0.20282411344188137	0.3052286395031992	0.2969784671014022	0.19496877995351772	
259300000	-2844.0995512432955	-2735.1275072099866	-108.97204403330898	-2735.1275072099866	241.07183875134507	3.8570742695260494	0.001044441106215639	0.04234971415327847	0.00102080200212583	2.0408076208674906E-9	0.043674176421393145	-82.33845703246747	3728.7991950368482	109.24718105595718	57.25319666778206	26.41580919361784	62.24228107546544	3	3	4	1	3	0.19853560598843276	0.25496001420910985	0.352418921019104	0.1940854587833539	
259400000	-2811.7707119425504	-2728.971830035821	-82.79888190672959	-2728.971830035821	50.31729003888136	3.469317791054684	0.0026601663493183844	0.33343673212259095	0.0027854771337899424	1.0351847840502101E-6	0.40243895778816147	-60.102732949228766	700.6060726986235	367.61058626483344	1.7568618981172008	3.0036374627664015	10.202587275784314	5	1	5	2	1	0.17358970672248902	0.2912679570095998	0.3335081130046325	0.20163422326327918	
259500000	-2812.1800005661808	-2725.9342335160254	-86.24576705015524	-2725.9342335160254	110.48020298031139	3.907373154722375	0.00155103153234463	0.07203795718121483	0.0015495012902611634	9.960788574081377E-9	0.06419603437831613	-64.92281909152801	1185.7602860322984	83.11624968631914	5.83863785239148	9.22493903997429	17.542413352358256	3	3	4	2	2	0.2032158213330313	0.2822934694191973	0.31429009694862264	0.2002006122991493	
259600000	-2828.953315273084	-2731.044951275049	-97.90836399803547	-2731.044951275049	170.93216745739457	3.7171639093591295	0.0012881754298576865	0.01691433499806495	0.0012865442118889462	4.124931618856455E-10	0.015738091036742	-69.28243391778939	3287.7137506026334	1013.1203613965199	7.970303835160819	28.94383595261373	53.68467115294909	2	1	3	7	1	0.17667366211951147	0.2723941760305618	0.3066745638527438	0.24425759799718344	
259700000	-2823.00275416803	-2727.583099228172	-95.41965493985819	-2727.583099228172	94.01936008668812	4.007278509091594	0.0022328849013669746	0.03788732205437359	0.002249946013991053	6.2104303929064E-9	0.035402160705492215	-73.67422294033574	689.8865447626077	69.6433300845543	109.14328349508374	10.8882711969415	8.674039886662452	3	1	6	3	1	0.1860139758802736	0.27463179259198917	0.31651591623876396	0.22283831528897363	
259800000	-2835.138939370717	-2724.6185993386057	-110.5203400321113	-2724.6185993386057	210.7137286632648	4.060884095534149	0.0010462840501960528	0.09881417666946092	0.0010673782235688814	7.55519902731273E-9	0.0815145347658445	-82.5378253039539	1283.8169875736696	84.71284885166791	208.33595797817475	29.751156965837996	72.18474331836259	4	2	2	4	2	0.18439267872472992	0.2759838527098716	0.30191386114137775	0.2377096074240211	
259900000	-2808.5882479144625	-2723.1381905354874	-85.45005737897506	-2723.1381905354874	86.34079733875834	4.233262970474638	0.0023197027212296718	0.0030936264790136347	0.002322419289502238	5.1125250350595094E-11	0.003081686896198732	-66.45837022561334	587.0043758496512	53.8954386879629	11.207913915254496	4.959881640495329	19.27031159341164	3	5	3	2	1	0.1977226125732814	0.2695152724194495	0.3162787915628843	0.21648332344438506	
260000000	-2825.963843059353	-2731.3177512971497	-94.6460917622037	-2731.3177512971497	107.28202530255803	4.064005773789364	0.00185509076349578	0.10456798657235077	0.0018240175920329917	3.350844862619152E-8	0.09917084399709793	-71.98067305268984	499.89036906702387	61.67448746028214	73.39139988730919	13.951365746877798	31.197993392010115	4	1	2	6	1	0.20892012033427482	0.25589540866645005	0.32700356309480116	0.2081809079044742	
260100000	-2816.4532041128696	-2727.1189924754367	-89.33421163743282	-2727.1189924754367	105.5874565500737	4.230414641857529	0.0019624627665488	0.09312421501664857	0.0019490815105260536	2.7700739859900394E-8	0.0860408378550555	-66.14391440725151	921.8821602510216	26.597445331770743	59.03767437668174	8.714963172277036	19.224337247158342	3	2	4	3	2	0.2099806533163252	0.266896659597985	0.28964026359420597	0.23348242349148424	
260200000	-2820.2059943228396	-2729.6092503848818	-90.59674393795774	-2729.6092503848818	73.50877392094827	4.3841117393364675	0.002040038905068297	0.37398189346684396	0.0023558785803233545	7.322911089162073E-7	0.3903439540695462	-63.57681053474428	3732.0518460367166	45.43143961186208	7.100238375761365	27.220231464247142	17.82819111150831	2	1	3	5	3	0.1976898671631578	0.24780461239339896	0.3339493906445016	0.22055612979894204	
260300000	-2826.5374289911356	-2726.425250894659	-100.11217809647665	-2726.425250894659	146.13469415183553	4.490922322751545	0.0013075886634423821	0.07384358875569466	0.0013598662415848376	1.186677012115928E-8	0.08269308811791005	-77.41420921242616	767.6961902054439	36.844180723432046	58.796942284404494	24.440061147229255	27.9293327852094	4	2	3	1	4	0.19093428452367128	0.2516429893055166	0.3397392286694138	0.21768349750139865	
260400000	-2824.7731636904123	-2737.4769599301944	-87.2962037602178	-2737.4769599301944	93.74164085666743	3.5606498335402086	0.0017417188428828893	0.00812606571560201	0.0017410154468155737	2.038292715430406E-10	0.008199118748601398	-66.84768080871349	774.3664478335712	40.56374841319556	6.759525079508799	25.09010969265991	13.121190795833483	4	1	2	2	5	0.17392998341502725	0.2906468221258575	0.31937141781174555	0.21605177664737008	
260500000	-2825.3616254595445	-2732.4500063127157	-92.91161914682873	-2732.4500063127157	82.42967696856088	3.975419873395189	0.001973630086579236	0.17987940149822926	0.0021560438742260794	1.670079231869856E-7	0.19741726132905202	-69.17532525393644	848.824826757663	47.26067231535834	68.97498771605525	44.33566229606202	15.35489272389903	3	2	1	4	4	0.20642315794304378	0.266760853239105	0.29094910628507875	0.23586688253277285	
260600000	-2834.738591423349	-2730.5597118350315	-104.17887958831777	-2730.5597118350315	141.68077500927438	3.7686888212402345	0.0013549493095714863	0.014984016434751014	0.001359575411605202	3.654298816283318E-10	0.014092341537529576	-79.82086292989354	525.4474805643272	135.89965319860843	296.141107831014	24.758063810159694	31.55716326263824	3	4	1	1	5	0.1896185525484668	0.28259818893523325	0.34551782055241353	0.18226543796388672	
260700000	-2829.0702785987214	-2727.7760366795496	-101.29424191917157	-2727.7760366795496	113.19959024316206	4.129116840916488	0.0014837174780230342	0.14055497050804117	0.001474786796534413	2.6178856701608328E-8	0.11064378187307422	-69.49210178772614	10111.907272832592	4679.014409552788	86.81484759320541	29.79856968259771	15.834847316796974	1	2	1	4	6	0.19978605770024604	0.2626571292313317	0.3008103992441017	0.23674641382432082	
260800000	-2822.9487528920936	-2732.2075892763314	-90.74116361576237	-2732.2075892763314	87.47200814225288	3.9572904195593983	0.0019592267405623325	0.0652322032135432	0.001998238937052553	1.0130877971518553E-8	0.05120712958147613	-69.94703909002253	482.95320117273593	22.388645246168885	46.771204498488906	14.123812589942736	18.430958356128478	4	5	2	2	1	0.2054090330299702	0.2819347530455234	0.3145267055546571	0.19812950836984963	
260900000	-2830.0747318213184	-2726.663962957474	-103.41076886384441	-2726.663962957474	130.6433382307171	3.674781367011659	0.001650188443395452	0.03804059158829572	0.0016538812708176078	6.786899397714758E-9	0.050056614418671014	-73.78772283834246	289.14300203198513	786.8670413699562	1671.6983213669996	75.77069831312406	22.73056443256878	1	1	1	7	4	0.21192645561658538	0.27158312603012197	0.3107863298563437	0.20570408849694938	
261000000	-2825.1077107184897	-2730.156923297189	-94.95078742130055	-2730.156923297189	91.52995738172547	2.988378593284318	0.002161524984274368	0.08315847073195341	0.0021693495392872734	2.379977198337738E-8	0.07095058657788855	-72.54341190781552	175.12100927142234	422.21701293846684	46.87922942475683	34.32289446777878	16.044021347438886	1	2	4	2	5	0.1779881965398893	0.28186454994054416	0.3065951308444576	0.2335521226751094	
261100000	-2825.9674957065095	-2732.3155204885206	-93.65197521798868	-2732.3155204885206	90.27899750308843	4.385552760098915	0.002553014360088007	0.0018136775506805132	0.002550151155069395	2.0447012495221645E-11	0.0017714222164118502	-67.84796252682119	792.1160541831928	902.8836898817336	15.649042083025503	22.36567226536509	84.9693340904124	3	1	3	5	2	0.204461317706513	0.2603103353933858	0.3129660269945418	0.2222623199055598	
261200000	-2811.770979954344	-2727.9678173822026	-83.80316257214129	-2727.9678173822026	73.46016146013493	3.506306937453417	0.002621297228482438	0.17374031516703684	0.0027646434925418174	1.6971264370928663E-7	0.15678951233605984	-64.70918535576956	787.1001280264911	29.05401376221733	6.698448124386633	6.609194356181066	10.995294236316928	3	8	1	1	1	0.2129578370513947	0.2611549538136079	0.29814677496324254	0.22774043417175527	
261300000	-2802.2771692588663	-2731.9885999638473	-70.28856929501882	-2731.9885999638473	76.63711034403511	4.443702779762568	0.0025890260446742547	9.410141675385152E-5	0.0025890541192535067	3.215314416269372E-14	6.925876074592164E-5	-52.85069464351532	498.92522406308825	5.1372120345553505	15.510567193944294	24.829440671604022	18.28408175266259	3	6	3	1	1	0.18717237139872103	0.29320247621760986	0.29194065088771926	0.22768450149595035	
261400000	-2825.904666194964	-2723.3865202743577	-102.51814592060663	-2723.3865202743577	153.30895556854182	4.021441510573003	0.0010862311617256867	0.2043659271122845	0.0012368818587557486	3.949016387402221E-8	0.17281806232343094	-77.69073929329016	677.2791952352657	905.2115491361888	46.135641952207415	12.715606684923506	12.018483672439528	3	1	6	1	3	0.1956810421973227	0.256856689251965	0.3353665492274589	0.21209571932325388	
261500000	-2808.09941847837	-2727.397222652672	-80.7021958256979	-2727.397222652672	70.07334356813661	3.8944313876281926	0.0022655106528661614	0.04565546393384394	0.002295294318968277	1.0333863276040974E-8	0.04456536063321088	-63.35684114145738	381.8422757555395	26.159169979155845	11.714645423062354	9.925716129599722	12.075856719081452	3	6	2	2	1	0.18704351267596914	0.27501438401612077	0.3144520654298778	0.22349003787803265	
