#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
215100000	-2864.058733028679	-2713.0525756629427	-151.00615736573639	-2713.0525756629427	93.41675770167961	3.3856180631185055	0.0011943729370453929	0.5445123581322712	0.0012859392939070814	4.2124399749352727E-7	0.553322255786724	-123.74815364471978	490.811806100604	169.64999545767202	18.934803915421988	38.628743579472086	133.57371233249043	9	5	1	5	1	0.1765795974829072	0.3086519808127055	0.34584345104756065	0.16892497065682452	
215200000	-2859.142258032223	-2721.8178887715408	-137.32436926068192	-2721.8178887715408	62.87920427320865	3.1412077747906118	0.0015470403433744812	0.5508385533243795	0.001506601205075258	6.109238330495219E-7	0.5340478053237534	-113.8342224388461	276.5906195174543	462.8026206732346	50.03482503900892	5.010108147531511	7.925872914240814	3	6	7	1	4	0.17035081450039744	0.33168218583918	0.33935019178267556	0.15861680787774485	
215300000	-2840.8365230309737	-2706.7164191634497	-134.1201038675239	-2706.7164191634497	61.54959546856304	3.8049043382052745	0.0018661136458256924	0.3986105875954701	0.0018775236081289717	8.922211332185891E-7	0.5031439218655515	-109.17445223801704	155.71875799431922	234.96149976719667	340.3501138962059	24.294344312155726	13.296863493051895	2	1	6	7	5	0.16733677458893015	0.30399853205114097	0.35584326253840987	0.1728214308215168	
215400000	-2844.464604493427	-2707.4136771995904	-137.05092729383665	-2707.4136771995904	55.123552563378595	3.6566773104252808	0.0018765089932434363	0.39450578179184465	0.0018755957201718459	5.354494561309295E-7	0.37702727688815896	-115.79584154900064	304.73707444980795	28.417986213395263	15.942627042745782	24.16928962864369	39.01700634370553	11	3	2	2	3	0.16735304748711305	0.3114584035124556	0.35734784630191	0.16384070269851914	
215500000	-2868.54318679437	-2714.8743737616396	-153.66881303273033	-2714.8743737616396	77.63520410671981	3.4584799160158526	0.001121141884897834	0.2966310188246123	0.00121714372478729	1.4371034574879564E-7	0.3241152958506643	-122.51915867094334	1290.6620499390635	1116.7435779545365	432.92341337907624	249.2698183858085	27.482408724064395	1	7	1	2	10	0.1831238625029247	0.32457064909960565	0.33165960748345324	0.16064588091401413	
215600000	-2872.331705415405	-2711.9938030917497	-160.33790232365521	-2711.9938030917497	98.25740965774249	4.354368632932882	0.001207692310225127	0.5701873580420418	0.0011623898166759465	4.845873379438184E-7	0.5893181173468093	-122.53380201398797	12742.81092078193	361.75711147837984	145.42063578488234	536.6579770607838	23.784738257744948	1	3	2	3	12	0.18959707515739505	0.3226275288656411	0.3343724120195659	0.15340298395739552	
215700000	-2840.2523764367074	-2710.029351140835	-130.22302529587267	-2710.029351140835	36.280759607772005	3.5134412027623156	0.002741565352432744	0.48101416457419294	0.0027166847927940036	1.7259857019934002E-6	0.5160839928306461	-106.46107309904636	478.6420636348452	138.4521361181479	34.50261756068834	47.690553338928034	7.716454886637129	5	2	5	4	5	0.16324499306899223	0.3078193425631476	0.3612424740445047	0.167693190323353	
215800000	-2854.827888564042	-2710.785157178095	-144.0427313859474	-2710.785157178095	74.25944402148781	3.8542661794272006	0.0013660050797404655	0.4349202044896477	0.0013685469574872694	6.023046549326549E-7	0.5367892801593085	-120.44232172545465	524.2984051031978	184.2632791167044	36.53202207179405	19.371248237832685	24.664763417239396	9	4	3	1	4	0.16539327317050562	0.33139855754777825	0.3221107200574079	0.1810974492243058	
215900000	-2850.101077023736	-2711.2711270709156	-138.8299499528202	-2711.2711270709156	50.50057946313073	3.4773919719992423	0.001712909849040554	0.5101156424657258	0.0019591107053306546	9.256719593874455E-7	0.5403603020693067	-111.6773938585511	125.03201083449596	197.09898532689925	357.0163483994319	186.16979551705808	19.647479221634704	1	1	1	8	10	0.1797581818515791	0.3381108394422365	0.31879664545507874	0.16333433325110325	
216000000	-2850.3281740513753	-2716.7921938671916	-133.53598018418353	-2716.7921938671916	58.50968814370602	3.112947378229376	0.0014549841886553022	0.38034470803132336	0.0014520486592509649	3.289570138237015E-7	0.39280759631226386	-109.13228955727965	166.21654984090182	112.68688979455526	349.1577734337077	19.575895789850456	5.81099953110476	3	1	6	6	5	0.16679874095763958	0.30132932335024465	0.36041243934237166	0.17145949634974172	
216100000	-2859.839120681368	-2715.4054013116433	-144.43371936972474	-2715.4054013116433	67.32179514157012	3.3689548928929205	0.0014027353161931411	0.47402210882856155	0.001448585364006253	4.6540237225927234E-7	0.46121621802566654	-123.55204169055146	251.1705573900935	178.91353590377113	71.54152865785912	6.714226312846003	2.243126636223338	12	3	3	2	1	0.18251297291468466	0.3313751593239828	0.34637780057340817	0.13973406718792195	
216200000	-2853.6537675152827	-2712.6002115847436	-141.05355593053883	-2712.6002115847436	52.78405041926686	4.341057264287268	0.0022614408117317066	0.6037021606708257	0.0019148869340833462	1.0533068846065255E-6	0.5204926097617013	-115.77582281828293	249.88062752757685	375.6092873932816	78.5093998570828	43.87806689250851	8.943900943268966	4	7	1	5	4	0.16507613824210524	0.34983648556597413	0.326351498321999	0.15873587786991925	
216300000	-2853.6771602226872	-2715.8365253500265	-137.84063487266056	-2715.8365253500265	63.31569102387607	3.679895690562485	0.0019135948767981111	0.49465278058597584	0.0018287119757782824	7.268533743327127E-7	0.47516438396978866	-112.91884705169538	1105.3340808783191	555.1581793317811	33.89874583568262	10.848492661292783	7.502438622051979	2	8	5	4	2	0.17742200937827665	0.31486673485073663	0.35412791727591353	0.15358333849507075	
216400000	-2852.114689137541	-2718.5144119044885	-133.60027723305276	-2718.5144119044885	49.293801347439405	3.577600132022432	0.0019516439450034885	0.4520202038547799	0.0018465249179891545	4.296551913608215E-7	0.37227563162052885	-108.68631939727516	185.63242726029114	470.09488607719675	132.02324452286558	24.701314047149616	7.544431106382882	4	3	3	6	5	0.18676936917749176	0.2925360709350986	0.35959593449409966	0.16109862539330744	
216500000	-2866.325481559508	-2717.156460223081	-149.1690213364268	-2717.156460223081	80.59032852636159	2.833202493639467	0.0010335016442097015	0.4925877860164437	0.001165027538820828	2.881396294365704E-7	0.4716716869759271	-124.54557162967949	306.0478325986603	357.2356209771697	147.2526494459123	28.60478054886536	10.621989125639793	1	10	2	6	2	0.18428974400967726	0.36326401220864957	0.2979603495795576	0.15448589420211303	
216600000	-2867.6487194642655	-2713.2834738583547	-154.36524560591093	-2713.2834738583547	120.69727757817327	3.835990028576641	0.0010808417814928883	0.3400212767556994	0.0011685700817396024	1.5417584733710232E-7	0.3341311817469655	-127.30965605094511	202.32920915354563	409.29465429320123	380.19940068318016	83.0363268454177	26.079371129527715	3	4	4	6	4	0.16879774625825372	0.3312972542585124	0.3294935133823086	0.17041148610092255	
216700000	-2852.88313569751	-2715.306631080812	-137.576504616698	-2715.306631080812	64.30730295835329	4.11988548021185	0.0014233645645442912	0.4151740494245847	0.001392472313505348	2.8386859434428977E-7	0.3806518269032341	-116.79354390308043	290.76860654448467	71.86672841336136	40.29561756119487	20.333076898694397	3.8137661415363437	11	2	2	2	4	0.16163991049532578	0.34414186731776625	0.3137795109706993	0.1804387112162061	
216800000	-2857.107343284756	-2715.7744273560184	-141.3329159287379	-2715.7744273560184	66.48772347159664	4.428682036868372	0.00136792517789498	0.3381521072256296	0.0013447961259856396	1.986156130908429E-7	0.3324097156423891	-117.66793517184031	504.86186582177197	573.072481349237	26.478163894769438	18.522363459326478	0.6973711304511959	8	3	8	1	1	0.15248981308555232	0.30909139916535977	0.3814808357174198	0.15693795203166555	
216900000	-2854.4759580703367	-2710.0774669592283	-144.3984911111083	-2710.0774669592283	100.23802148546122	3.8145091793677217	0.0011809151364551346	0.40828485434995737	0.0012839317218420652	2.2143816878639232E-7	0.36028524880926865	-120.01380031213367	509.6962066927638	173.8625510321923	17.22517924652568	42.70693183831345	17.31013647309561	9	1	6	1	4	0.16670791055791315	0.32265969641328845	0.3532661009221109	0.1573662921066849	
217000000	-2849.8807669419193	-2710.9770089691356	-138.90375797278355	-2710.9770089691356	50.623066455235836	3.244838410397731	0.002056583595865071	0.5990832875457337	0.0018556680180558604	1.918706736466654E-6	0.6743644882307561	-113.81550997094259	211.90832277613342	413.39223929096914	89.78734115090356	42.147800096933885	6.515336091865035	4	5	7	3	2	0.1599887666761455	0.3061969432757457	0.33453960043941866	0.19927468960868752	
217100000	-2849.4619108914267	-2716.67019343549	-132.7917174559365	-2716.67019343549	47.90650286604673	3.7791596811762025	0.0020459835680958502	0.44845743117220116	0.0022478885857021218	1.1678987013275728E-6	0.5132747220726096	-105.09390656243885	102.44816830825012	379.6142191880283	154.25422123464836	177.09571162118365	9.648012171658852	3	2	4	1	11	0.17718844312321508	0.3275278278977155	0.32862834218709147	0.1666553867919754	
217200000	-2869.6854823023373	-2713.9433248823916	-155.74215741994576	-2713.9433248823916	73.94907529582588	3.108076999774836	0.001579648853490061	0.5335541828222687	0.0014906611824892263	6.376965422395365E-7	0.5343265595931329	-125.49118866035225	980.9063594893138	1668.6785375093282	96.14448805394734	38.71506341203372	62.797719821744245	6	1	1	1	12	0.16590868973937398	0.3332104342235049	0.3355662375508852	0.1653146384862334	
217300000	-2859.553958185182	-2723.1642082561793	-136.38974992900302	-2723.1642082561793	51.067768885215486	3.7575434823438614	0.001919914707945208	0.6201899900789162	0.0018457022094089432	2.165065404147648E-6	0.6852331795273924	-110.51140669445246	448.20581900360594	378.5450619845654	175.96386718759655	32.81075274982883	0.4019761539084509	7	4	1	7	2	0.17449763464077006	0.2974919243841304	0.33781423870947547	0.19019620226562156	
217400000	-2863.529340631821	-2708.4875205845547	-155.04182004726633	-2708.4875205845547	85.8004220528934	4.064098365962913	0.001083156809150312	0.44896091288248874	0.0010516182613496215	1.348097823534284E-7	0.3785373509170985	-127.26102516522177	843.7271842754935	352.7121335040781	97.43474668000084	107.65910407651016	34.4772885136193	7	3	1	4	6	0.17392901435377522	0.3345982746953251	0.3092014909737485	0.18227121997714874	
217500000	-2843.935423211221	-2716.90029174335	-127.03513146787112	-2716.90029174335	45.18792140117544	3.6074444516628557	0.0022973626279586892	0.3409895539098493	0.002343297819266708	7.647870313826085E-7	0.3495371627132006	-103.00590873765691	121.8548162393041	475.80993139857526	13.359662262189175	12.787135353591138	22.003382322666553	3	8	4	5	1	0.1701293227637977	0.311246598138028	0.35791813813957846	0.1607059409585934	
217600000	-2854.384134966902	-2716.0122920385174	-138.37184292838447	-2716.0122920385174	47.77402981097752	3.3496944818903374	0.0022971416032498923	0.4642723131712248	0.0021113069330143397	1.4556058829106195E-6	0.5076156807003578	-107.22456565670846	191.59166550851813	284.4066114002344	1074.6609488836996	8.125600935795331	30.507371669690475	6	5	1	8	1	0.18221508303984693	0.3236898143206411	0.3343522856740092	0.15974281696550036	
217700000	-2837.055470627695	-2715.5589527892816	-121.49651783841328	-2715.5589527892816	31.790776013575584	3.492260711071788	0.0027572598249347912	0.4442161681817984	0.003358125752519269	2.2550922900620646E-6	0.49682252684800354	-97.35719933529394	106.52969907106599	364.99405087325385	63.998257251985386	35.7330275496342	5.235680250192548	8	1	1	1	10	0.1489042351943596	0.35966822087931827	0.3232020624649395	0.16822548146138028	
217800000	-2881.2323912158727	-2712.478553367801	-168.7538378480716	-2712.478553367801	97.78994820384926	3.391238014227418	0.001387156170216731	0.642704830158138	0.0010517632785217725	4.891950513453563E-7	0.6056253865488777	-136.2851301753038	1102.6893194616569	1225.7423164014763	541.6589279753618	97.13420093629554	119.04669360091408	2	3	6	4	6	0.16670035535188518	0.3288119539918889	0.3274671033911197	0.17702058726510395	
217900000	-2847.6288380811447	-2706.966746208038	-140.66209187310687	-2706.966746208038	69.65212316423843	3.6867746830931996	0.001496975221939346	0.7583853089505548	0.0013494171420952328	6.96363834223425E-7	0.589766181285397	-117.43075845133025	320.0510982298978	182.56516183246762	57.16125764643865	20.229410063484856	4.103546000161809	10	1	1	6	3	0.16793654703038863	0.31879044577565036	0.35223394131566094	0.1610390658782978	
218000000	-2861.7960907652227	-2717.897884764953	-143.89820600027002	-2717.897884764953	65.1462102828094	3.5785883587138163	0.0019423122957382037	0.5039219016703947	0.0016005443408090472	6.808328603707954E-7	0.5203198909192474	-118.50459066214243	315.2231728303468	515.9625604776426	59.90147100455506	32.87211165420412	21.36201071900888	4	6	5	1	5	0.18945067540383015	0.3018496862143612	0.33907187852205256	0.16962775985975379	
218100000	-2872.3057100168166	-2716.3633078150374	-155.94240220177934	-2716.3633078150374	99.23847792904375	3.2592600216323744	0.001057225858293869	0.3871137899465655	0.0010420117435950304	1.0210575735047647E-7	0.3120896782171201	-131.306582920649	197.36629229975946	401.3087266871796	122.48404258312996	25.899624161792993	23.02486778770616	2	7	8	1	3	0.17533169309606725	0.28168806820421055	0.3554866463920898	0.18749359230763002	
218200000	-2858.090530623541	-2726.2157629707526	-131.8747676527884	-2726.2157629707526	44.17132866897273	3.809348462599309	0.002588091779437131	0.3607025025144836	0.002302405974116988	1.0777483084683444E-6	0.4084603510139603	-111.41859587836036	247.0330126931387	50.15480266563235	35.06298135852978	24.66335208625314	12.432546098567224	8	2	4	3	4	0.14535229437425345	0.34280183946157133	0.33891966647815835	0.17292619968601441	
218300000	-2836.002117897548	-2708.255687759615	-127.74643013793334	-2708.255687759615	64.27998706272002	3.687891109292486	0.0015656742973744996	0.4137437705899399	0.0016009557687930369	5.705973711845595E-7	0.4687794836675025	-104.35808104987606	217.74082807430756	349.5432238951244	12.156096816752557	5.010526324600715	18.99261092084588	3	7	2	4	5	0.1795982249295319	0.3190078347804847	0.35155958049391617	0.14983435979606474	
218400000	-2860.227241954549	-2716.575299624958	-143.6519423295907	-2716.575299624958	68.60862543905111	4.136841601620373	0.0013039698454121432	0.48001806817018533	0.001351254754666853	4.360096883346819E-7	0.5023396035107278	-119.46564548998951	396.8353280335828	178.3260371284982	75.01293458508218	46.872936242938536	8.40252712641147	10	1	1	4	5	0.18251483524955764	0.28876990358186166	0.35758812585902955	0.17112713530954868	
218500000	-2863.909903019092	-2714.8270698775027	-149.08283314158902	-2714.8270698775027	73.25603218060138	3.32340902444104	0.0010769861789993276	0.6118676845588044	0.001255243741185195	5.948515001142542E-7	0.6515472212126269	-116.55646652120514	1659.001030000462	233.20240116231136	723.7441050194332	107.69586728043122	21.427752984380255	2	6	1	7	5	0.17926812474396123	0.31714717967789996	0.3290764362787789	0.17450825929935745	
218600000	-2853.203016150554	-2721.878854562918	-131.3241615876359	-2721.878854562918	55.057531011566425	3.5281740894755864	0.0016112953513520215	0.6336101728331998	0.0016862194890736764	1.191747596454203E-6	0.6058733055399439	-112.16714891927744	373.1418695894922	18.058324668358505	9.236265341646341	13.259644080508338	1.1084061422412865	11	4	2	3	1	0.1893815302182213	0.3234208170188592	0.3171665557023177	0.17003109706059938	
218700000	-2850.001758711868	-2715.068999612738	-134.93275909913004	-2715.068999612738	56.177051494168296	3.5928731691513214	0.0016052138315078353	0.4228600011614371	0.001599521440341155	5.288838839139604E-7	0.44309411720000713	-113.08455219560317	179.80019838778412	315.7506604807417	23.269991428894354	12.101790928011479	10.931819910963721	4	7	3	5	2	0.1699691298258905	0.2937472419218712	0.35715717293471844	0.17912645531751753	
218800000	-2859.3140723371957	-2718.5374298322813	-140.77664250491435	-2718.5374298322813	57.04712102142027	3.9133532082554443	0.0014667965242460563	0.540490781433217	0.0014628845576021724	6.215864371545479E-7	0.5485646514159659	-117.34219548156295	300.6824954082792	94.44558245596424	30.881684013210176	12.679993631555035	39.46715014938942	9	1	6	1	4	0.13870034974064854	0.34356577915372366	0.3459678878218206	0.17176598328380488	
218900000	-2837.0036529399085	-2706.0605499205	-130.9431030194087	-2706.0605499205	42.43448804522482	3.9897276233165604	0.0025019514764964136	0.8038257109850555	0.002578984177436478	4.68411276585135E-6	0.7687863039887208	-107.09037016429586	375.5759437546812	380.70484642704554	43.66108943442043	6.4210474721377855	5.818895969293306	3	4	12	1	1	0.18159922306257442	0.3251047166226361	0.3199358072236954	0.1733602530910918	
219000000	-2855.1762769241377	-2711.2665922242595	-143.90968469987808	-2711.2665922242595	70.82246536155635	4.144928920082823	0.0012867560633736804	0.40274216277552055	0.0012388779719142084	3.511362246599676E-7	0.4721283670369092	-117.92286027611264	453.4948555361945	45.74368752109213	89.93632782071523	134.33925749673412	7.2466289129860195	10	3	3	1	4	0.17611623240224855	0.3199014345844883	0.342515986279174	0.16146634673408705	
219100000	-2832.9903069288957	-2711.148365868607	-121.8419410602885	-2711.148365868607	35.2655381021736	3.679732249439006	0.0022447019277709295	0.6858633800407475	0.0024668001252220843	2.9288864774352026E-6	0.6707470900926922	-99.1547474666698	446.3248224642552	122.53697788936782	30.113586617136484	24.196886166471764	0.14884976059666613	4	7	1	7	2	0.1876741630816451	0.32685286000198593	0.30936982861524853	0.17610314830111826	
219200000	-2870.325063488981	-2717.0619202046205	-153.26314328436052	-2717.0619202046205	86.10762805852303	3.491068645628895	0.0011142139747614692	0.4403606708283369	0.001124256234606737	2.5770918124863264E-7	0.4560669033545607	-124.51953642141268	670.8136229161753	257.0360252565814	368.81102182619895	168.43760308754244	3.2161094423913728	8	1	4	3	5	0.19219346618820976	0.3100272196152189	0.3254920991379282	0.17228721505864103	
219300000	-2851.2936982559477	-2713.6149089842897	-137.6787892716581	-2713.6149089842897	53.89021607051065	3.872973354356299	0.0024188018427759926	0.391707478406651	0.002368088208303827	1.1681068705830488E-6	0.45385786356409014	-115.5347502018829	265.92807006996424	230.99355650710416	128.12011095272644	4.176065681249192	4.2080963633674955	6	1	9	3	2	0.1646294842076559	0.32641073489440486	0.34018190527565445	0.16877787562228266	
219400000	-2851.7995848563187	-2719.165357153406	-132.63422770291268	-2719.165357153406	44.00663219127739	3.8972877902843996	0.002003824690513857	0.37986054919021023	0.0021485880158939783	6.55479850810923E-7	0.3820546892065612	-107.81495400683768	205.12958295088413	228.47600959864144	329.7842562712574	22.720470901456427	10.01730771514897	2	1	9	1	8	0.18259786941758904	0.2913184377159594	0.35492737971664773	0.17115631314980184	
219500000	-2847.509275890242	-2708.5622438337477	-138.9470320564944	-2708.5622438337477	70.51878520735787	4.033794438143705	0.0012530960884963077	0.4773875538843894	0.0012030319475040815	2.602725806253613E-7	0.4043397614475105	-112.5741755902047	537.7499395373852	657.7883202575903	58.44303363138232	11.42143968023446	24.47578164779004	8	2	1	6	4	0.15406233635090916	0.32148125564933033	0.35832777822977685	0.16612862976998163	
219600000	-2857.811222659311	-2716.947555926955	-140.86366673235636	-2716.947555926955	74.27075695111185	4.058012201219481	0.0011556608762128364	0.35185810493265035	0.0011380123936609399	1.5288816172739935E-7	0.33859116329827277	-115.84738588770516	786.434360153311	337.982734824239	60.60098023558043	17.858543186073696	22.755333052886336	5	5	1	2	8	0.1757619310554594	0.30057446822400685	0.3468927013069414	0.17677089941359028	
219700000	-2876.349739013414	-2725.09335523627	-151.25638377714424	-2725.09335523627	58.17760643832167	3.7149157463388995	0.0016736308885312756	0.4468769934671648	0.0017482890899179569	5.500289655344937E-7	0.43734769670107143	-122.18439366462755	916.7364853584888	435.38932829915325	273.6713858958704	135.01281845500867	39.97474972585143	4	2	2	3	10	0.18487329151875978	0.34233161799214146	0.3079356156107641	0.16485947487833263	
219800000	-2878.6743421014075	-2719.6757522082053	-158.99858989320228	-2719.6757522082053	96.55523350314341	3.3818553570821015	0.001280563138062124	0.391975224419787	0.0012184571964309035	2.630011295091477E-7	0.43351365769002786	-128.49508130808843	1055.3188144700382	897.7694913405641	442.9501347431465	153.76653598179	50.800159980662876	1	5	1	8	6	0.18439541800978337	0.32923297184118455	0.30637458290563324	0.17999702724339678	
219900000	-2872.651955598037	-2714.683388929595	-157.96856666844226	-2714.683388929595	118.62628470311579	3.9939952721619596	0.0010571407411891403	0.2766284892592807	0.0010217327528773597	1.0478034874635029E-7	0.3093545988122011	-131.4843301809265	328.31933842002235	401.16509099238476	295.1150899805063	89.27853086532689	8.645903374813404	2	3	5	9	2	0.17654272702940846	0.33068696584206714	0.343393259985937	0.14937704714258546	
220000000	-2846.3868229491104	-2712.6258237063626	-133.76099924274803	-2712.6258237063626	38.910174166965575	3.841714058448508	0.0026068715752659843	0.48938118456809954	0.0023773520013764624	1.109979674044642E-6	0.4233097407424867	-106.55411986305072	622.0661702670907	629.6576179165534	341.1481885089937	18.61331149178556	7.318788614924632	6	3	2	3	7	0.17477253770324536	0.32196410672416276	0.34501437265676893	0.15824898291582107	
220100000	-2874.780048247791	-2725.1201139471823	-149.65993430060854	-2725.1201139471823	87.29735882559667	4.8137413882784275	0.001343206678721994	0.27987616129481957	0.0013734478159834766	1.923370963933631E-7	0.31878350491345653	-123.01369335816733	566.0864405784591	315.1814436138162	250.378937218514	20.99764334687623	33.37814519495389	1	9	2	5	4	0.18336360014665062	0.31402558572677763	0.3501938787746634	0.15241693535190642	
