#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
194400000	-2162.742832219772	-2038.3592368554043	-124.38359536436788	-2038.3592368554043	92.90917269380485	3.6153546695441396	0.0021489998243209166	0.18323426872944576	0.0022081511017112733	9.63749497400053E-8	0.1449091165172926	-101.05008116079341	88.08021754231083	134.38935944720222	69.1282304346574	58.41435869417814	130.365463794139	5	6	1	5	1	0.18757088290110083	0.293720666924688	0.3197601991564508	0.19894825101776306	
194500000	-2146.888977813895	-2038.1857700239218	-108.70320778997316	-2038.1857700239218	62.77838703670163	3.4022668980858284	0.0031157169839328013	0.04397061333650067	0.003112354692412449	1.3421612619111331E-8	0.037233868727334585	-88.8890059557427	68.83151918879565	125.42996343471394	142.47412455754974	13.590543396718846	12.68828588790117	9	4	1	2	2	0.2051256631727425	0.31806694386878814	0.320480706181658	0.15632668677681405	
194600000	-2139.2425795260815	-2030.7167033816802	-108.52587614440151	-2030.7167033816802	60.96600885710054	4.261509926228462	0.0030762573369375714	0.4897482141385539	0.0031177275523577184	3.1704118763161864E-6	0.528631072237876	-89.20058135650557	42.96831828315669	104.39872983402464	21.29707309803041	13.23830603960272	9.86273817192362	4	9	2	1	2	0.20825930526793424	0.28216041155380056	0.32365474968955144	0.1859255334887164	
194700000	-2152.1094727337445	-2037.190514746483	-114.91895798726142	-2037.190514746483	64.9592731316696	3.7669667682126695	0.00315986323938309	0.11436199443197431	0.0030126133839778807	1.6275688424863877E-7	0.12874628158211157	-91.82359846958408	81.11550376544714	99.44829421936316	97.53109807315671	177.82289200248258	36.53240195465574	3	3	4	3	5	0.16760305056055774	0.35584475470039023	0.30653029813056215	0.1700218966084925	
194800000	-2156.9861160736355	-2035.7527591706578	-121.23335690297766	-2035.7527591706578	88.36874380324113	3.6888903248667133	0.0018537373182940706	0.056074853796417364	0.0018816820225246737	9.635700628963367E-9	0.052645581472394315	-101.02979013940183	29.121620863030227	72.80651296831722	105.01476917594815	52.165326808031686	48.16912473715088	4	3	7	1	3	0.1985283963616069	0.2970570947190301	0.3201699153934391	0.18424459352592665	
194900000	-2155.4636913569975	-2033.6183321517838	-121.84535920521397	-2033.6183321517838	95.92218308367359	3.4809675582274595	0.002261023937718411	0.36733501755269116	0.0019075377598666034	5.118001970245175E-7	0.3341191940733242	-94.17469497429049	100.98184404281116	161.90520971420474	131.96368874346115	417.5047189079355	17.113952727696926	10	1	1	1	5	0.20202481702340444	0.3293006058978771	0.2949606811783381	0.1737138959003831	
195000000	-2146.254264833388	-2038.347916111744	-107.90634872164358	-2038.347916111744	59.11345528020239	2.9694094279958216	0.003205398020911972	0.09447489690023524	0.003133439670030039	5.893414600983774E-8	0.07687539081593862	-83.68951166069687	38.58883809575025	142.53099598698705	177.82585730685582	206.1324716852511	8.97438812783321	8	1	1	3	5	0.20681415034594597	0.31212720603411237	0.2933802885363699	0.18767835508357467	
195100000	-2156.9128421430696	-2034.4994626147995	-122.41337952827014	-2034.4994626147995	93.20744728059857	3.767338744814553	0.0017311600590231122	0.01424796681444729	0.0017255560718978647	9.24288495742076E-10	0.01753128475795741	-98.98043609392485	54.22040755664246	114.09889970901575	286.9300933967333	186.55361959457673	12.286824171372476	4	7	1	2	4	0.18851078475271435	0.2941693310721576	0.3368672434158776	0.18045264075925335	
195200000	-2164.5528244820985	-2035.6480061733664	-128.9048183087321	-2035.6480061733664	115.39344273908382	3.27339794428567	0.0014332857784402644	0.18718488934632072	0.0013810157180636602	7.834218162194251E-8	0.19145232160903006	-101.20045567336277	56.91676281757083	265.01648071976746	234.75521512324616	297.5850788578009	34.461003935475034	4	3	2	5	4	0.1732684072902932	0.3315255076594539	0.2844269602207072	0.21077912482954864	
195300000	-2168.534021062674	-2035.2233535716052	-133.31066749106907	-2035.2233535716052	120.8431234052841	3.620405521734989	0.0014105502526915135	0.058875590820783474	0.001423832070437161	6.134148256130083E-9	0.05513936175843426	-106.68937292381209	223.10003281297656	145.2551310805418	548.5649373302442	59.4450341046071	41.01944874593976	6	4	4	1	3	0.20979680781837484	0.2923502988998023	0.341896278808982	0.1559566144728437	
195400000	-2146.6723036986004	-2036.8886961186226	-109.78360757997775	-2036.8886961186226	62.49957248697776	3.2165562499694627	0.0028985248489957643	0.2618829494623203	0.003077849066119785	6.147303199282829E-7	0.25312234312753545	-90.42616858716954	85.17089984307866	109.25110746224505	33.878249594423494	15.614443869715354	18.072193966584326	9	4	3	1	1	0.17791207986816254	0.3184180815963724	0.29499799741737903	0.20867184111808873	
195500000	-2153.707138824347	-2029.850901163222	-123.856237661125	-2029.850901163222	85.98736690730948	3.355741975677131	0.0019287860777481357	0.29822021783047115	0.0018267806288661504	3.7654000106902504E-7	0.3109242154026902	-99.55038106955716	94.78065813722198	175.9451742072706	271.62974704945515	47.295197539395176	23.76916008507587	2	8	4	2	2	0.17634054204305025	0.3284707055251917	0.30883493802395695	0.18635381440780388	
195600000	-2170.348841580059	-2044.1125221656011	-126.23631941445774	-2044.1125221656011	101.90405513573027	4.5642100745432375	0.0019272742541379898	0.0071955616981632	0.001925806088041142	2.0716354130425112E-10	0.007477093885551226	-103.60726443089048	351.6886232726564	171.21518208736197	183.6115005301898	36.590935176713586	28.98284007735302	2	5	8	1	2	0.17901376147128606	0.33037818231828725	0.31070704367812274	0.17990101253230667	
195700000	-2160.277314470683	-2032.5891612646622	-127.68815320602071	-2032.5891612646622	107.61122349483375	3.892859977182447	0.0018215557536727367	0.0765014391299592	0.0018115075538616568	1.980695450508662E-8	0.07704093757266695	-104.34223831430981	104.74119298122056	66.25656502364329	147.49387180071878	156.80524969257482	65.13066728393521	1	5	1	7	4	0.2072946441029019	0.303191023039638	0.31660149850981795	0.1729128343476449	
195800000	-2143.1462418767574	-2040.0397987564775	-103.10644312028003	-2040.0397987564775	59.58774507718065	3.3220108369697496	0.003119052894238098	0.0038655552401032755	0.0031223508032020577	1.3333876846568975E-10	0.0037003072298663433	-86.99254861997014	73.34376763786616	117.11937915171212	3.7794240425699654	9.66049441248347	12.227200649309674	3	11	2	1	1	0.18372451766654183	0.34340995201455077	0.29380858924285724	0.17905694107605277	
195900000	-2159.335166652439	-2041.1619526920904	-118.17321396034848	-2041.1619526920904	69.53071276259904	3.414371492259212	0.0025447285735049983	0.16158438089144317	0.002646026019127926	1.6899532869147544E-7	0.15740348362278195	-93.28958142547043	56.66077373895015	191.39659543617432	338.23986550581344	79.00470793152579	8.567300444907024	5	2	2	4	5	0.239726223559981	0.29650549402503273	0.29597533233248624	0.1677929500825028	
196000000	-2142.8267610847693	-2033.9213298893656	-108.90543119540352	-2033.9213298893656	62.889828509067094	3.339209904917944	0.002634158342547061	0.004682965278208625	0.0026326781479653187	1.5753754719475142E-10	0.004765272873835647	-89.59483869649436	58.86813516274026	203.46245176436858	73.01839469469539	29.313854434906037	4.426138625611102	5	8	1	1	3	0.20065620545700902	0.33845520771517523	0.27929890045475686	0.18158968637306178	
196100000	-2151.324530423698	-2035.945753321862	-115.37877710183622	-2035.945753321862	72.22756887519672	3.342663195714794	0.0023106487911858176	0.0400149504570462	0.0022807368627221275	8.418765623939307E-9	0.04012511676250218	-95.70861776320669	83.58113848823453	79.5200530350183	97.4166472313484	24.396994811930742	32.99903790350214	3	4	6	1	4	0.17665876386077103	0.33653221875176725	0.31195356995081813	0.17485544743664638	
196200000	-2149.330833806721	-2040.7340826064265	-108.59675120029458	-2040.7340826064265	58.70369983716544	3.415979830002765	0.0031201884708734868	0.2074842753485209	0.003173982307139705	2.7849758556601175E-7	0.17307440088214715	-88.17356253210247	78.08479338896662	140.73026808163212	112.65291301827413	11.32715697998691	9.009640988250922	7	3	3	2	3	0.19835339041673244	0.3004446348129906	0.29383886874973897	0.20736310602054087	
196300000	-2163.8540119669337	-2035.3423117164589	-128.51170025047486	-2035.3423117164589	118.21891166849693	3.604375787257215	0.0016302957486266194	0.36985935628229266	0.001509237940362415	2.4222672970279643E-7	0.31664570775514805	-102.55347543542261	166.1042299482249	29.86842835916921	92.27633755731354	207.8436077240007	18.42948567513375	1	3	5	7	2	0.18216510977238232	0.32952692651805837	0.3264763181063283	0.1618316456032338	
196400000	-2155.851183629012	-2028.3515172596658	-127.49966636934636	-2028.3515172596658	102.82916215692867	3.393587870981712	0.001998707141112042	0.22486937029784548	0.0019101645057993041	2.1666961137475653E-7	0.2470753561329945	-102.74865055845234	42.835696228885574	120.34830025546904	114.38053550956772	238.8486429522808	47.00888460362494	3	1	1	10	3	0.2056271124758727	0.2768392653432887	0.3333877133796882	0.18414590880115342	
196500000	-2151.7386193755447	-2035.105495040344	-116.6331243352006	-2035.105495040344	73.96795195123023	2.8722966497061364	0.001986986206550392	0.4314917080115293	0.0022417859872946194	8.437715500114372E-7	0.4367878674686527	-92.18153944223704	87.6317822721696	50.67791221587675	126.30977933104037	190.42822323674457	13.016685787950959	3	2	1	7	5	0.20582570656856072	0.30576478174932026	0.31409571546398396	0.17431379621813795	
196600000	-2155.546652463942	-2039.5759415590103	-115.97071090493176	-2039.5759415590103	76.50347283520536	3.1784517554253346	0.0025467674703666615	4.417619550714165E-4	0.0025468475529897413	1.3300805537460062E-12	4.5281218263354194E-4	-95.54771475890257	188.29387678441927	104.44752936192832	196.14007443710295	27.657567718087044	40.68257551081964	6	4	3	3	2	0.17811357102372144	0.30143284756767214	0.3184553966148473	0.20199818479376183	
196700000	-2152.8881868940693	-2034.1460629441913	-118.74212394987805	-2034.1460629441913	62.22636273877549	3.030293358384829	0.0028482610753748933	0.2752575309742111	0.0026787838392044088	8.620714238033532E-7	0.3272018936474704	-93.1758475764802	59.044343689133534	115.6671208804803	300.85065848712526	190.65257722195594	42.48151619023198	7	2	2	3	4	0.21357988262758157	0.3288192048825637	0.2858253473667645	0.1717755651230928	
196800000	-2161.6198547912254	-2035.2520564856845	-126.36779830554067	-2035.2520564856845	110.33777783598194	3.997581721220692	0.0016935530182835574	0.16848565484998193	0.0015927367823668367	7.393840070589455E-8	0.1665771130086813	-104.37194922320272	153.66310328190823	119.6374923784405	121.78149606712307	26.039005702038807	25.233135026294537	2	9	2	3	2	0.2045264653934266	0.3205598244903914	0.29204986362053176	0.18286384649565293	
196900000	-2131.119011008696	-2031.0688478937982	-100.05016311489761	-2031.0688478937982	51.86994874069607	3.183731754887013	0.0029126615760581053	0.22434879981141298	0.002948375545821149	7.26620536788923E-7	0.2782083314078017	-85.22593966594546	55.65884465435628	127.40709547502884	17.922059051658284	1.1951315427668756	0.31802179714024054	11	3	2	1	1	0.1829144554597135	0.31443090013338537	0.32882579858463484	0.17382884582226898	
197000000	-2153.305628852044	-2029.645212377513	-123.6604164745308	-2029.645212377513	94.32410048184289	3.9002718772456033	0.001980342348959689	0.22192435100531274	0.001966094031252838	2.0634439240150701E-7	0.22589986603875012	-98.68288719057523	91.47257509704392	74.49529344093143	152.8811898886403	271.2878389127205	6.467981962154126	1	4	6	4	3	0.19266367553375743	0.2839108160795125	0.34042563845792473	0.18299986992880798	
197100000	-2142.4832432601947	-2032.403519345367	-110.07972391482801	-2032.403519345367	51.8476034294914	3.5642063224755147	0.0032983234263814555	0.22740525468586714	0.003144829636288963	5.351324280376636E-7	0.21796902419719028	-87.16637547699885	75.20727049415079	154.32820629772925	153.8499649226525	75.9207763844796	5.430579091408871	10	1	2	1	4	0.2346913764319288	0.3118404025412086	0.26718997025650437	0.18627825077036095	
197200000	-2150.5042688902377	-2036.7198903710114	-113.7843785192262	-2036.7198903710114	62.001454891297044	3.4593974191802723	0.0027785423561563455	0.13010254899396598	0.0029604243085764445	9.506732543977232E-8	0.10684953485886677	-93.3511645498445	36.29250910067648	65.47029399559023	87.71627211877998	90.87706341422918	17.943773129693597	3	1	9	2	3	0.2251209217205122	0.33059664654715637	0.2719878019655107	0.17229462976682344	
197300000	-2152.414644024554	-2034.0073540217466	-118.40729000280764	-2034.0073540217466	86.65134401085373	3.38946609289746	0.0028103509591401923	0.3479128251684606	0.0026432523423445026	5.588098327779091E-7	0.27803442372786846	-95.07469489113704	121.40317424643943	84.40959077166276	53.15996578333888	95.29036951357656	89.91157226796824	1	4	1	10	2	0.20758497812400417	0.2968515222834325	0.3214991682126356	0.17406433137993038	
197400000	-2147.0590126970365	-2033.7812080736828	-113.27780462335386	-2033.7812080736828	63.17071103115361	3.0871251559826027	0.0030310712788640414	0.11810909841158158	0.0029582584053093343	1.2412920381247062E-7	0.11798230591931208	-91.02622422392814	44.30081498532889	136.2925078924601	115.51704488386493	102.64072910105406	5.866360035894634	3	3	2	5	5	0.2260047383993057	0.29874469075328086	0.29185180077431994	0.18339877007309613	
197500000	-2147.454488937248	-2036.1347825432672	-111.31970639398041	-2036.1347825432672	52.43927944525131	3.3636816322534604	0.0034441014767477023	0.2362553797621062	0.0037344554140635805	8.264927663480013E-7	0.26064960524582326	-90.7154821859606	32.51380179970619	63.92395280386742	60.60897333570535	88.9745916079355	24.927073742706963	2	2	4	5	5	0.18118729814986115	0.3087473057215742	0.31390080681106847	0.1961645893174987	
197600000	-2152.7403107122495	-2037.8927760102547	-114.84753470199468	-2037.8927760102547	64.75651081960207	3.0535114261363923	0.002612105064466969	0.17846584449398345	0.0027651223417260286	1.8758049263437283E-7	0.16343348407055386	-93.6817399628927	185.19447071030004	240.40632512361356	54.121647755524485	18.286554198481483	11.73060397475384	12	1	1	1	3	0.20077240137143568	0.31964164049983407	0.30265435350308106	0.17693160462565172	
197700000	-2164.9886259867462	-2036.2289812193244	-128.75964476742186	-2036.2289812193244	106.67291409210391	3.6392860472656565	0.0016319730199601163	0.17959000751591578	0.0015753095008391288	9.875254817271286E-8	0.1941081177881437	-104.0014480349542	180.2358178370026	159.42858239778744	283.11548593431354	77.39607211913732	25.12731963488431	1	4	8	1	4	0.20733291890087366	0.3298701760963364	0.2734652061923745	0.18933169881041795	
197800000	-2146.3334805533786	-2032.664732211191	-113.66874834218747	-2032.664732211191	60.61204298570723	3.9060298282097228	0.003069161658156234	0.07243028658890219	0.0031061042041442928	4.0101817773421835E-8	0.06612722845565293	-91.5357348218414	108.96162871248185	69.7036828072174	73.00238601324105	142.86052647958817	25.52743526062394	2	7	2	3	4	0.1770172475689071	0.3432586963942447	0.2984770286877179	0.1812470273491328	
197900000	-2168.8547432855394	-2042.4012598396591	-126.45348344588004	-2042.4012598396591	115.65299615474979	3.3539179753505133	0.0016908254506745406	0.015262225554540156	0.0017021531372174012	5.924368700436229E-10	0.014379551526262099	-101.17624472665496	60.868716406066405	48.150445319422275	300.1781597823694	202.70316792475384	17.038790504512004	1	2	5	5	5	0.2406002861188339	0.2691329986938393	0.30339330367025313	0.18687341151707615	
198000000	-2154.979101280676	-2032.2523875611803	-122.72671371949541	-2032.2523875611803	78.6351747627094	3.3792227761593088	0.0022573973664415936	0.3635889646242833	0.002312000367813655	5.564180190641458E-7	0.3413736820459691	-97.57796246889885	517.5447104283977	123.19139833885609	152.15267194051356	16.211749259772635	27.257447655381235	1	10	2	2	3	0.21786246571148116	0.2982238518357204	0.28644185797996496	0.19747182447283587	
198100000	-2153.331109576644	-2036.4423160936196	-116.88879348302422	-2036.4423160936196	77.00641711664288	3.715314596312507	0.002301650750444937	0.011729158536901946	0.0023025951099660837	5.979959934689552E-10	0.010658369963569088	-94.10716898158381	77.01568113196423	48.36065458458456	139.908025789218	250.48681832949413	16.394951437014992	3	3	3	4	5	0.18337980531437814	0.31961394052843606	0.313058289646763	0.18394796451042517	
198200000	-2138.095488720851	-2038.3008056328722	-99.79468308797873	-2038.3008056328722	48.57223138683733	2.8587952896116144	0.0035882991194384675	0.02146413959351503	0.0035539204215624186	4.888363277744031E-9	0.019549451213349743	-83.79040178215479	34.74216675170079	51.50095790948696	91.62742633654801	7.452483474612515	5.311095554078017	5	2	7	3	1	0.18518573345700562	0.302384839976932	0.325319758482677	0.18710966808338778	
198300000	-2160.5054656969432	-2036.3275353770844	-124.17793031985867	-2036.3275353770844	118.1961831498138	4.014662671711197	0.0015572619975574148	0.007337458784784611	0.0015586934022080521	1.1222304706745148E-10	0.006808151852520569	-100.16223028852801	48.71690280065321	180.1303232491767	403.35909665640634	31.69926535676194	42.39146688603987	4	7	2	1	4	0.2297948220890735	0.2955679862869569	0.29912246608584103	0.1755147255381309	
198400000	-2143.271049461223	-2037.147562730887	-106.12348673033591	-2037.147562730887	52.75227896738425	3.1650784797106035	0.003562548749727634	0.1605947144817487	0.0035690294339826806	3.616580517860885E-7	0.16616629729612492	-85.51955080847344	47.37497271257448	63.147171437253824	56.50888206533658	108.54494784705855	9.535348041725323	6	4	1	3	4	0.18505492117892522	0.31199837683607223	0.3252753411626542	0.17767136082235072	
198500000	-2141.0830509042426	-2036.6419578597993	-104.44109304444306	-2036.6419578597993	41.1033892059384	3.5201620503569417	0.0032958036358199778	0.2521137750244523	0.003454143993653743	9.54903910061607E-7	0.28544765191598387	-82.83104621678356	49.46615426344736	146.70788915642754	26.381196139532914	53.93134228291702	0.9114551130480218	1	1	4	9	3	0.19899381361495627	0.2775412225796877	0.3205246954243382	0.20294026838102017	
198600000	-2154.1716479616066	-2024.1389389336357	-130.032709027971	-2024.1389389336357	115.01033910196452	3.188940350075518	0.0018335673664465583	0.17752151152172457	0.0017146385967069433	9.302837749633015E-8	0.1690475242782208	-104.67991655409142	182.23084343601116	251.087332838445	204.77404661388417	138.86371805948036	56.45729319725992	7	5	1	3	2	0.19679628222880435	0.3358190263001345	0.286748708767079	0.18063598270398457	
198700000	-2159.9683069017888	-2039.9160884221737	-120.05221847961496	-2039.9160884221737	81.29169493475302	3.6139281880472867	0.002212596137954526	0.08298064341555916	0.0021842389129371324	2.747934184170225E-8	0.07505094392101182	-98.30882763107567	72.17260054259629	78.29165305854593	155.87031800437722	90.28913963495394	17.126873903002206	1	4	1	8	4	0.21024503523813343	0.32358238682016993	0.2880225275026982	0.17815005043900095	
198800000	-2147.053734938919	-2032.2260260394426	-114.82770889947652	-2032.2260260394426	71.03483614159785	3.7746102113192057	0.0027511384457246024	0.06160277674762403	0.0028057000160164667	2.656567255070244E-8	0.05861753248740772	-91.68132273761087	127.3183797234109	118.78040238195454	109.60660893012715	172.56195167116746	19.14111458041686	3	5	1	4	5	0.19372274508259787	0.2879525305973933	0.3395627583204695	0.1787619659995419	
198900000	-2145.1096659753102	-2027.9633293097772	-117.146336665533	-2027.9633293097772	68.84406180571126	4.208089947075858	0.002961512846404983	0.309109600387409	0.0026749105275625266	6.81329885542997E-7	0.3118407877287699	-94.79098826021371	170.77462493809526	99.28137619873571	166.41374687730547	10.791436319110938	9.150758808913	3	8	4	1	2	0.22113045643991247	0.32190228268963716	0.2938033258429199	0.163163935027533	
199000000	-2142.7154941551807	-2034.8291900745626	-107.88630408061806	-2034.8291900745626	49.87246913307534	3.6449491439781023	0.003613207153708523	0.24683105938080052	0.0034639276058140204	9.469065833741579E-7	0.26144296974024617	-85.85288957563796	48.12883199253273	105.584570571618	122.56024511066661	13.388376643615658	31.999959998422298	7	4	2	3	2	0.18938242264161137	0.3193173589888286	0.33347686884357797	0.15782334952598465	
199100000	-2158.953292380858	-2031.7319224120156	-127.2213699688425	-2031.7319224120156	104.33847455270171	3.722471031280386	0.0015395652386817635	0.1522526230065995	0.0015640945370095768	5.961526863255637E-8	0.15922228584976544	-103.88672893584963	119.43408749792098	107.9790884716332	207.49286493415678	73.73285421849765	25.536343909799832	3	3	7	2	3	0.1797576646462518	0.2953844865835383	0.33526904140264124	0.18958880736757125	
199200000	-2152.3521373746917	-2035.6148304607002	-116.73730691399165	-2035.6148304607002	69.033787362648	3.6640625121852004	0.0026190490442134793	0.22450104648444247	0.002544781241481175	3.8385189467225466E-7	0.22964091060028874	-95.32734011657092	22.64811874002211	93.65279280903617	104.57104188882133	34.50913194670274	20.157114989798025	2	4	7	4	1	0.21562976192258712	0.2908798559132385	0.29861263259416804	0.19487774957000897	
199300000	-2157.396857093725	-2030.0616080445263	-127.33524904919864	-2030.0616080445263	128.33714485759114	3.2464988884348145	0.0014767537575229258	0.07193050989142505	0.0014725136321193716	1.34885826458482E-8	0.07839850788969839	-103.35473304773183	47.78768990009249	120.1549079566037	53.504940134323896	206.57443394152423	24.151631659960355	1	1	1	10	5	0.20175454204384646	0.3358446875385882	0.2748422580886722	0.18755851232889575	
